solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,calc_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
CPLEX_MISOCP,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227584312958,-1.1018231675007177,3.7126271547242226e-7,conv,2.04585599899292,3.9452459812164307,1427,CPLEX_MISOCP.shortfall_50_1.txt,0.0,2.828850487190948e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.9079151286715807e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.9145533489,327994.69317701686,9.821331749427203e-6,conv,1.3555529117584229,3.3964321613311768,9156,CPLEX_MISOCP.sssd-strong-15-4.txt,0.0,2.220446049250313e-16,-Inf,5.126134849930963e-9,-Inf,-Inf,0.0,Optimal,2.6448473910614822e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-15-8.cbf,Min,3600.0,Optimal,622512.6957798483,622506.4720613459,9.99773746709801e-6,conv,35.806110858917236,37.78961992263794,204235,CPLEX_MISOCP.sssd-strong-15-8.txt,1.8700875116968704e-16,2.220446049250313e-16,-Inf,1.2869341370347342e-8,-Inf,-Inf,0.0,Optimal,1.0049792502154869e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.4627765251,287807.8598747816,9.043805142771118e-6,conv,0.35122013092041016,2.340954065322876,613,CPLEX_MISOCP.sssd-strong-20-4.txt,0.0,2.220446049250313e-16,-Inf,3.610930665587375e-9,-Inf,-Inf,0.0,Optimal,8.188737282931057e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-20-8.cbf,Min,3600.0,Optimal,600350.2884810811,600344.2894164312,9.992607257671091e-6,conv,60.09501600265503,62.07456994056702,388928,CPLEX_MISOCP.sssd-strong-20-8.txt,0.0,4.440892098500626e-16,-Inf,4.647930929024824e-9,-Inf,-Inf,0.0,Optimal,5.4175955200032036e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-25-4.cbf,Min,3600.0,Optimal,311721.1211587776,311718.10246416496,9.68395917910485e-6,conv,0.21918416023254395,2.1914820671081543,464,CPLEX_MISOCP.sssd-strong-25-4.txt,0.0,8.881784197001252e-16,-Inf,7.764985987535056e-9,-Inf,-Inf,0.0,Optimal,1.8950176425485962e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-25-8.cbf,Min,3600.0,Optimal,500753.27932161465,500748.2720871333,9.999404273540456e-6,conv,318.92706203460693,320.9011070728302,1915640,CPLEX_MISOCP.sssd-strong-25-8.txt,0.0,7.491182563157395e-9,-Inf,3.089002964529186e-8,-Inf,-Inf,7.491182563157395e-9,Optimal,1.706339831705496e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-30-4.cbf,Min,3600.0,Optimal,264127.59235461,264124.9933541154,9.83994315516336e-6,conv,0.7465519905090332,2.6879079341888428,4198,CPLEX_MISOCP.sssd-strong-30-4.txt,0.0,8.881784197001252e-16,-Inf,8.784698080077646e-9,-Inf,-Inf,0.0,Optimal,9.581017634352489e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-30-8.cbf,Min,3600.0,Optimal,528766.2563472062,528760.9690819032,9.999248702797008e-6,conv,72.24345707893372,74.22810792922974,382345,CPLEX_MISOCP.sssd-strong-30-8.txt,0.0,2.220446049250313e-16,-Inf,7.628031983841765e-9,-Inf,-Inf,0.0,Optimal,4.9506863823498675e-9, , , , , , , , 
CPLEX_MISOCP,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.9087863929,327995.4114180356,7.613976462304128e-6,conv,1.4501450061798096,3.3339478969573975,8642,CPLEX_MISOCP.sssd-weak-15-4.txt,0.0,2.220446049250313e-16,-Inf,1.6690199000635175e-8,-Inf,-Inf,0.0,Optimal,3.3974573092661384e-9, , , , , , , , 
CPLEX_MISOCP,sssd-weak-15-8.cbf,Min,3600.0,Optimal,622512.633116026,622506.4168417293,9.985780152631167e-6,conv,44.765904903411865,46.69611191749573,297317,CPLEX_MISOCP.sssd-weak-15-8.txt,0.0,1.1102230246251565e-16,-Inf,2.8681193864343868e-8,-Inf,-Inf,0.0,Optimal,9.643224479265119e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.44502361567,287807.9418294447,8.697370836049475e-6,conv,1.0364468097686768,2.981947183609009,594,CPLEX_MISOCP.sssd-weak-20-4.txt,0.0,1.1102230246251565e-16,-Inf,1.3230987860879395e-8,-Inf,-Inf,0.0,Optimal,7.125214682469581e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-20-8.cbf,Min,3600.0,Optimal,600350.2431838608,600344.2400630543,9.999364328918532e-6,conv,155.40161895751953,157.34360599517822,960250,CPLEX_MISOCP.sssd-weak-20-8.txt,1.939123422480947e-16,4.400758957245898e-8,-Inf,4.897469074727212e-8,-Inf,-Inf,4.400758957245898e-8,Optimal,9.912607137024882e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.1126939626,311718.36023297464,8.829883109339418e-6,conv,0.951909065246582,2.8440661430358887,409,CPLEX_MISOCP.sssd-weak-25-4.txt,1.8672992794282255e-16,1.1102230246251565e-16,-Inf,2.4900460138255198e-8,-Inf,-Inf,0.0,Optimal,4.441492841284148e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-25-8.cbf,Min,3600.0,Optimal,500753.2676020432,500748.2603605444,9.999418521484093e-6,conv,698.9911150932312,700.9092769622803,4194173,CPLEX_MISOCP.sssd-weak-25-8.txt,0.0,4.440892098500626e-16,-Inf,2.3980551988600496e-8,-Inf,-Inf,0.0,Optimal,3.128995623613367e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.59986335575,264125.02337897604,9.754695764256412e-6,conv,1.0420072078704834,2.991339921951294,4853,CPLEX_MISOCP.sssd-weak-30-4.txt,0.0,8.881784197001252e-16,-Inf,4.136899711681963e-9,-Inf,-Inf,0.0,Optimal,1.2743988207823213e-9, , , , , , , , 
CPLEX_MISOCP,sssd-weak-30-8.cbf,Min,3600.0,Optimal,528766.2543833567,528760.9690640772,9.995568430283842e-6,conv,60.24817395210266,62.155821084976196,334389,CPLEX_MISOCP.sssd-weak-30-8.txt,0.0,1.1102230246251565e-16,-Inf,8.613413315927687e-9,-Inf,-Inf,0.0,Optimal,3.454030232463438e-8, , , , , , , , 
CPLEX_MISOCP,stolpe07-8.1flowc.cbf,Min,3600.0,Optimal,6.949599119346377,6.9495990796632725,5.710120399679656e-9,conv,6.299349784851074,7.76891303062439,2872,CPLEX_MISOCP.stolpe07-8.1flowc.txt,0.0,4.5641287982720583e-10,-Inf,1.4166683907135237e-10,-Inf,-Inf,0.0,Optimal,7.809733292355175e-9, , , , , , , , 
CPLEX_MISOCP,stolpe07-8.2flowc.cbf,Min,3600.0, ,NaN,NaN,NaN,other, , , ,CPLEX_MISOCP.stolpe07-8.2flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,stolpe07-8.3flowc.cbf,Min,3600.0,Optimal,46.42342029403883,46.42304910255673,7.995778850126813e-6,conv,3243.2116668224335,3244.669842004776,18836,CPLEX_MISOCP.stolpe07-8.3flowc.txt,0.0,7.171165034000285e-8,-Inf,6.664756394142837e-8,-Inf,-Inf,0.0,Optimal,4.427664317194899e-9, , , , , , , , 
CPLEX_MISOCP,tls2.cbf,Min,3600.0,Optimal,5.3,5.300000000000001,-1.6758051771602797e-16,conv,0.27175092697143555,2.2297420501708984,32,CPLEX_MISOCP.tls2.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,tls4.cbf,Min,3600.0,Optimal,8.299999999999999,8.299999999999999,2.140186384595019e-16,conv,7.271846055984497,9.285565853118896,11246,CPLEX_MISOCP.tls4.txt,2.1401863845950195e-16,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,tls5.cbf,Min,3600.0,UserLimit,10.3,8.099999999999994,0.21359202563881066,limit,3600.0002291202545,3601.9781160354614,3577857,CPLEX_MISOCP.tls5.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2876032268978,540.2876032268978,2.903783692518958e-14,conv,3.7205560207366943,5.678524017333984,18,CPLEX_MISOCP.uflquad-nopsc-10-100.txt,2.903783692519042e-14,4.645202111852598e-9,-Inf,0.0,-Inf,-Inf,0.0,Optimal,1.5477761178436006e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6478619888294,709.6478619888294,4.629830849695367e-14,conv,6.4916558265686035,8.581127166748047,3,CPLEX_MISOCP.uflquad-nopsc-10-150.txt,4.629830849695582e-14,1.0461816635221055e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,4.071121518249025e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.53765735148045,399.53765735148045,2.1853131382822175e-13,conv,17.87347388267517,19.99965214729309,49,CPLEX_MISOCP.uflquad-nopsc-20-100.txt,2.185313138282695e-13,1.1570225222357067e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,1.3736478445060384e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-20-150.cbf,Min,3600.0,Optimal,568.7185622911202,568.7185622911202,4.853571791684912e-13,conv,39.17024803161621,41.350318908691406,36,CPLEX_MISOCP.uflquad-nopsc-20-150.txt,4.853571791687268e-13,2.4416956012629498e-8,-Inf,9.981275872483764e-8,-Inf,-Inf,0.0,Optimal,3.233228220938687e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-100.cbf,Min,3600.0,Optimal,355.24135221829056,355.241352218407,-3.277076776757751e-13,conv,55.63162088394165,57.825231075286865,131,CPLEX_MISOCP.uflquad-nopsc-30-100.txt,0.0,1.2314925967871204e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,2.8423970770329983e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-150.cbf,Min,3600.0,Optimal,468.1579214474332,468.1579214474332,8.138737187377307e-13,conv,59.61454105377197,61.86345386505127,47,CPLEX_MISOCP.uflquad-nopsc-30-150.txt,8.138737187383931e-13,1.3421065703234092e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,3.832785975096806e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-200.cbf,Min,3600.0,Optimal,554.9172938701231,554.9172938701231,6.478042374394075e-13,conv,96.0653350353241,98.29691314697266,35,CPLEX_MISOCP.uflquad-nopsc-30-200.txt,6.478042374398271e-13,1.6433229332868393e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,4.683851595372707e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-300.cbf,Min,3600.0,Optimal,760.3550689618278,760.3550689618278,1.510132690316117e-13,conv,391.1584849357605,393.5153591632843,115,CPLEX_MISOCP.uflquad-nopsc-30-300.txt,1.510132690316345e-13,2.0593417082714893e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,7.064088338353368e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.2876250391255,540.2876250391255,-2.1041909965861666e-16,conv,2.5478429794311523,4.765557050704956,8,CPLEX_MISOCP.uflquad-psc-10-100.txt,2.1041909965861664e-16,5.124300317405073e-9,-Inf,1.6543612251060553e-24,-Inf,-Inf,0.0,Optimal,1.951490863871396e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6476905945362,709.6476905945362,6.408071927880281e-16,conv,6.970474004745483,9.137850046157837,3,CPLEX_MISOCP.uflquad-psc-10-150.txt,6.408071927880286e-16,3.778207524618438e-9,-Inf,1.6543612251060553e-24,-Inf,-Inf,0.0,Optimal,1.655919501419687e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.5372861756398,399.5371188683952,4.187525075261597e-7,conv,20.402353048324585,22.492796897888184,26,CPLEX_MISOCP.uflquad-psc-20-100.txt,1.4227312294724846e-16,3.3622102879604654e-9,-Inf,1.3234889800848443e-23,-Inf,-Inf,0.0,Optimal,4.4463465450404196e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-20-150.cbf,Min,3600.0,Optimal,568.717027919116,568.717027919116,1.999005307412379e-16,conv,16.948580026626587,19.187224864959717,13,CPLEX_MISOCP.uflquad-psc-20-150.txt,1.9990053074123792e-16,5.793170831935868e-9,-Inf,9.375082321572137e-9,-Inf,-Inf,0.0,Optimal,5.352831678303797e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-30-100.cbf,Min,3600.0,Optimal,355.2403427799328,355.2403427799328,4.800419075365164e-16,conv,51.25153398513794,53.48666310310364,21,CPLEX_MISOCP.uflquad-psc-30-100.txt,4.800419075365166e-16,4.019349963968466e-9,-Inf,1.6611428899082625e-9,-Inf,-Inf,7.4378556851331495e-9,Optimal,8.407041132554067e-10, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-30-150.cbf,Min,3600.0,Optimal,468.1561270206645,468.1561270206645,2.428395757986141e-16,conv,12.552289962768555,14.839138984680176,0,CPLEX_MISOCP.uflquad-psc-30-150.txt,2.4283957579861413e-16,4.789900032164951e-9,-Inf,1.3163113932179726e-9,-Inf,-Inf,4.789900032164951e-9,Optimal,1.6660215511303346e-10, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-30-200.cbf,Min,3600.0,Optimal,554.9146966991162,554.9146966991162,-4.097452684138679e-16,conv,46.06070113182068,48.37769412994385,5,CPLEX_MISOCP.uflquad-psc-30-200.txt,4.097452684138677e-16,2.1566526342553516e-11,-Inf,4.9275195035392017e-11,-Inf,-Inf,0.0,Optimal,3.566192129688189e-9, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-30-300.cbf,Min,3600.0,Optimal,760.3497234548422,760.3497179920541,7.184571375522531e-9,conv,228.03645300865173,230.50163888931274,32,CPLEX_MISOCP.uflquad-psc-30-300.txt,1.495191393111312e-15,5.71200864385446e-10,-Inf,6.845030653401807e-10,-Inf,-Inf,0.0,Optimal,3.381121033369097e-8, , , , , , , , 
PAJ_CBC_ECOS,100_0_5_w.cbf,Min,3600.0,UserLimit,1.727931177266355e7,1.724245998938654e7,0.0021327112886154517,limit,3699.8579931259155,3699.907193183899,NaN,PAJ_CBC_ECOS.100_0_5_w.txt,4.527442834350564e-15,3.444711182964966e-11,-Inf,1.4356960065242674e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,6.037347822309157e-9,1,1,0,Suboptimal,9.84e-01,4.45e+00,3.69e+03,1
PAJ_CBC_ECOS,10_0_5_w.cbf,Min,3600.0,Optimal,1.9568712670065635e6,1.9568712670079512e6,-7.092461779239612e-13,conv,38.38806915283203,38.42467784881592,NaN,PAJ_CBC_ECOS.10_0_5_w.txt,1.1898107329709128e-16,7.003109203651547e-10,-Inf,1.600934940171328e-10,-Inf,-Inf,1.1102230246251565e-16,Optimal,1.618719928702401e-8,2,2,0,Optimal,9.84e-02,1.87e-01,3.81e+01,2
PAJ_CBC_ECOS,150_0_5_w.cbf,Min,3600.0,UserLimit,2.4141105964436006e7,2.4058277810392532e7,0.0034310008068894164,limit,3677.4808208942413,3677.535596847534,NaN,PAJ_CBC_ECOS.150_0_5_w.txt,1.0647607900501207e-14,2.966771717183292e-8,-Inf,8.66734174242989e-6,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.2781894380949615e-8,1,1,0,Optimal,1.39e+00,6.04e+00,3.67e+03,1
PAJ_CBC_ECOS,200_0_5_w.cbf,Min,3600.0,UserLimit,3.4304323990855746e7,3.4206069177337594e7,0.002864210749184899,limit,3742.1588718891144,3742.2166740894318,NaN,PAJ_CBC_ECOS.200_0_5_w.txt,2.171907133021395e-16,1.7716956790536642e-9,-Inf,6.560932236387984e-7,-Inf,-Inf,1.1102230246251565e-16,Optimal,1.140189736426225e-8,1,1,0,Optimal,2.90e+00,1.05e+01,3.73e+03,1
PAJ_CBC_ECOS,20_0_5_w.cbf,Min,3600.0,Optimal,3.7766761191988233e6,3.7766761192061557e6,-1.9414698000324443e-12,conv,499.6962649822235,499.73452711105347,NaN,PAJ_CBC_ECOS.20_0_5_w.txt,0.0,9.89530235528946e-10,-Inf,1.1428327173490516e-9,-Inf,-Inf,1.1102230246251565e-16,Optimal,5.504072061659972e-9,2,2,0,Optimal,2.03e-01,4.18e-01,4.99e+02,2
PAJ_CBC_ECOS,50_0_5_w.cbf,Min,3600.0,UserLimit,9.96769302325062e6,9.959573325878073e6,0.0008146014683293295,limit,3688.3425369262695,3688.388130903244,NaN,PAJ_CBC_ECOS.50_0_5_w.txt,5.606046890341484e-15,5.610577573235775e-10,-Inf,6.667702279194998e-9,-Inf,-Inf,1.1102230246251565e-16,Optimal,1.5774740233902332e-8,1,1,0,Suboptimal,4.34e-01,1.97e+00,3.69e+03,1
PAJ_CBC_ECOS,75_0_5_w.cbf,Min,3600.0,UserLimit,1.2287229327272752e7,1.2246876794615302e7,0.003284103485222205,limit,3692.1309299468994,3692.1801331043243,NaN,PAJ_CBC_ECOS.75_0_5_w.txt,3.031839155301043e-16,1.452421771389387e-10,-Inf,5.140017300675481e-10,-Inf,-Inf,1.1102230246251565e-16,Optimal,4.2277076350568145e-9,1,1,0,Optimal,5.83e-01,2.36e+00,3.69e+03,1
PAJ_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Min,3600.0,Optimal,2.795084971120894,2.795084971857552,-2.6355378026354757e-10,conv,0.8089649677276611,0.8432269096374512,NaN,PAJ_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,0.0,3.189515318524627e-11,-Inf,3.1574118214289127e-10,-Inf,-Inf,0.0,Optimal,1.0505049651887182e-8,1,1,0,Optimal,1.86e-03,2.23e-03,8.03e-01,2
PAJ_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,Min,3600.0,UserLimit,49.340694133451414,46.29840799701387,0.061658749907765785,limit,3609.3889679908752,3609.425859928131,NaN,PAJ_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt,0.0,4.2427806131123756e-12,-Inf,5.390071902047939e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.7668289044900245e-10,1,1,0,Optimal,8.16e-02,9.96e-02,3.61e+03,1
PAJ_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,Min,3600.0,Optimal,1.980127432264338,2.040886517987185,-0.03068427712785949,conv,3620.8765637874603,3620.916191101074,NaN,PAJ_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt,0.0,3.6490810373379645e-12,-Inf,1.7110424188615525e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,9.262535525025305e-9,2,2,0,Optimal,3.86e-01,2.81e-01,3.62e+03,2
PAJ_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Min,3600.0,Optimal,5.998253321936356,6.402978947279679,-0.06747380093554639,conv,359.64740896224976,359.6909370422363,NaN,PAJ_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,0.0,7.082556763293724e-12,-Inf,6.374906011373046e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,5.302672145966949e-10,2,2,0,Optimal,5.39e-02,3.42e-02,3.60e+02,2
PAJ_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,Min,3600.0,UserLimit,45.32071732298583,42.12025564620153,0.07061805636912374,limit,3614.052959918976,3614.0892810821533,NaN,PAJ_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt,0.0,8.441025656225065e-13,-Inf,4.410027898416047e-12,-Inf,-Inf,1.1102230246251565e-16,Optimal,7.027927810759038e-10,1,1,0,Optimal,7.81e-02,1.11e-01,3.61e+03,1
PAJ_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,Min,3600.0, ,NaN,NaN,NaN,other, , , ,PAJ_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt, , , , , , , , , , , , , , , , , 
PAJ_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Min,3600.0,Optimal,49.692388154836244,49.692388141310296,2.7219351175611823e-10,conv,99.95158815383911,99.98647284507751,NaN,PAJ_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,0.0,1.1660140385687021e-12,-Inf,1.539657290550167e-11,-Inf,-Inf,0.0,Optimal,6.737325907750107e-10,1,1,0,Optimal,6.84e-03,7.06e-03,9.99e+01,2
PAJ_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Min,3600.0,Optimal,7.754383405652618,7.75438347039944,-8.34969529386853e-9,conv,5.465013027191162,5.502048969268799,NaN,PAJ_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,0.0,8.398269317645973e-9,-Inf,6.023450696301353e-9,-Inf,-Inf,0.0,Optimal,1.564154117412728e-8,1,1,0,Optimal,6.28e-03,7.89e-03,5.45e+00,2
PAJ_CBC_ECOS,b1bigflowc.cbf,Min,3600.0,Optimal,5.7773656650239475,6.369687210354811,-0.10252432586593935,conv,1265.3805871009827,1265.4161038398743,NaN,PAJ_CBC_ECOS.b1bigflowc.txt,0.0,2.822769875911403e-13,-Inf,3.831046591074028e-12,-Inf,-Inf,1.1102230246251565e-16,Optimal,5.907696738422624e-9,2,2,0,Optimal,9.35e-02,7.15e-02,1.27e+03,2
PAJ_CBC_ECOS,ck_n50_m10_o1_5.cbf,Max,3600.0,Optimal,19331.0,19331.0,0.0,conv,0.8667700290679932,0.903303861618042,NaN,PAJ_CBC_ECOS.ck_n50_m10_o1_5.txt,0.0,4.263256414560601e-14,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,1,1,0,Optimal,7.62e-03,1.47e-02,8.30e-01,1
PAJ_CBC_ECOS,ck_n50_m10_o3_5.cbf,Max,3600.0,Optimal,18596.0,18596.0,0.0,conv,4.62419319152832,4.661103010177612,NaN,PAJ_CBC_ECOS.ck_n50_m10_o3_5.txt,0.0,8.526512829121202e-14,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,2,1,1,Optimal,1.24e-02,1.52e-02,4.58e+00,2
PAJ_CBC_ECOS,ck_n50_m10_o5_5.cbf,Max,3600.0,Optimal,18365.0,18365.0,0.0,conv,3.459897041320801,3.496664047241211,NaN,PAJ_CBC_ECOS.ck_n50_m10_o5_5.txt,0.0,1.1368683772161603e-13,-Inf,6.727418622176629e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,3,1,2,Optimal,2.05e-02,1.61e-02,3.41e+00,3
PAJ_CBC_ECOS,ck_n50_m20_o1_5.cbf,Max,3600.0,Optimal,14635.0,14635.0,0.0,conv,2.332068920135498,2.3777599334716797,NaN,PAJ_CBC_ECOS.ck_n50_m20_o1_5.txt,0.0,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,1,1,0,Optimal,1.31e-02,3.54e-02,2.27e+00,1
PAJ_CBC_ECOS,ck_n50_m20_o3_5.cbf,Max,3600.0,Optimal,13652.0,13652.0,0.0,conv,4.783674001693726,4.8291380405426025,NaN,PAJ_CBC_ECOS.ck_n50_m20_o3_5.txt,0.0,1.1368683772161603e-13,-Inf,5.8264504332328215e-12,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,1,1,0,Optimal,1.39e-02,3.46e-02,4.73e+00,1
PAJ_CBC_ECOS,ck_n50_m20_o5_5.cbf,Max,3600.0,Optimal,13070.0,13070.0,0.0,conv,2.6454648971557617,2.6904149055480957,NaN,PAJ_CBC_ECOS.ck_n50_m20_o5_5.txt,0.0,1.1368683772161603e-13,-Inf,1.1863221516250633e-10,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,1,1,0,Optimal,1.36e-02,4.09e-02,2.58e+00,1
PAJ_CBC_ECOS,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,conv,53.579779863357544,53.616010904312134,NaN,PAJ_CBC_ECOS.ck_n75_m10_o1_5.txt,0.0,7.105427357601002e-14,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,3,1,2,Optimal,3.18e-02,2.67e-02,5.35e+01,3
PAJ_CBC_ECOS,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,conv,125.12448906898499,125.1589879989624,NaN,PAJ_CBC_ECOS.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,4,1,3,Optimal,3.70e-02,2.28e-02,1.25e+02,4
PAJ_CBC_ECOS,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,conv,71.16041612625122,71.19624090194702,NaN,PAJ_CBC_ECOS.ck_n75_m10_o5_5.txt,0.0,1.1368683772161603e-13,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,3,1,2,Optimal,2.87e-02,2.18e-02,7.11e+01,3
PAJ_CBC_ECOS,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27332.0,27332.0,0.0,conv,62.845948934555054,62.881829023361206,NaN,PAJ_CBC_ECOS.ck_n75_m20_o1_5.txt,0.0,2.842170943040401e-14,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,1,1,0,Optimal,2.11e-02,4.69e-02,6.28e+01,1
PAJ_CBC_ECOS,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25584.0,25584.0,0.0,conv,791.168977022171,791.2054069042206,NaN,PAJ_CBC_ECOS.ck_n75_m20_o3_5.txt,0.0,1.1368683772161603e-13,-Inf,0.0,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,5,1,4,Optimal,1.03e-01,5.79e-02,7.91e+02,5
PAJ_CBC_ECOS,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,conv,566.3845181465149,566.419102191925,NaN,PAJ_CBC_ECOS.ck_n75_m20_o5_5.txt,0.0,1.1368683772161603e-13,-Inf,5.127276381244883e-11,-Inf,-Inf,1.1102230246251565e-16,Optimal,0.0,4,1,3,Optimal,8.99e-02,5.93e-02,5.66e+02,4
PAJ_CBC_ECOS,classical_200_0.cbf,Min,3600.0,UserLimit,-0.11058511806063845,-0.12218812992034293,0.10491432228810176,limit,3601.9182648658752,3601.918999195099,NaN,PAJ_CBC_ECOS.classical_200_0.txt,0.0,1.8503393262037093e-12,3.0313213050803256e-10,-Inf,-Inf,-Inf,1.1102230246251565e-16,Optimal,2.5094158296832367e-8,1,1,0,Optimal,3.27e-01,4.14e-01,3.60e+03,1
PAJ_CBC_ECOS,classical_200_1.cbf,Min,3600.0,UserLimit,-0.10473613838703852,-0.12206318155892662,0.16541939816305581,limit,3600.9970359802246,3600.997764825821,NaN,PAJ_CBC_ECOS.classical_200_1.txt,2.6497946409319316e-16,5.8915997080966065e-12,2.2960614798339662e-9,-Inf,-Inf,-Inf,1.1102230246251565e-16,Optimal,4.238088173193133e-8,2,1,1,Optimal,6.72e-01,4.04e-01,3.60e+03,2
