solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,max_int_violation,validator_status,validator_objval
PAJ_CPLEX_MOSEK_dualonly,clay0205m.cbf,Optimal,8092.50000131156,8092.5,20.80161190032959,20.804805040359497,PAJ_CPLEX_MOSEK_dualonly.clay0205m.txt,8092.50000131156,0.0,0.0,0.0,0.0,Optimal,8092.5000013115705
PAJ_CPLEX_MOSEK_dualonly,clay0303h.cbf,CutsFailure,Inf,74890.00000000003,2.8658459186553955,2.867915153503418,PAJ_CPLEX_MOSEK_dualonly.clay0303h.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,clay0303m.cbf,CutsFailure,Inf,3560.0000000000005,1.384878158569336,1.3863182067871094,PAJ_CPLEX_MOSEK_dualonly.clay0303m.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,clay0304h.cbf,CutsFailure,Inf,27647.057115745272,15.316560983657837,15.319735050201416,PAJ_CPLEX_MOSEK_dualonly.clay0304h.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,clay0304m.cbf,CutsFailure,Inf,6545.000000000004,11.630736827850342,11.632197856903076,PAJ_CPLEX_MOSEK_dualonly.clay0304m.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonly,clay0305h.cbf,Optimal,8092.500001068096,8092.5,78.85947895050049,78.86438298225403,PAJ_CPLEX_MOSEK_dualonly.clay0305h.txt,8092.500001068096,1.3848918456460524e-7,0.0,0.0,0.0,Optimal,8092.504433852432
PAJ_CPLEX_MOSEK_dualonly,clay0305m.cbf,Optimal,8278.470654514058,8278.470578607376,9.923079013824463,9.927186965942383,PAJ_CPLEX_MOSEK_dualonly.clay0305m.txt,8278.470654514058,0.0,6.4803842292349145e-9,0.0,0.0,Optimal,8278.470654499804
PAJ_CPLEX_MOSEK_dualonly,estein4_A.cbf,Optimal,0.8013655009982504,0.8013654946461914,0.059628963470458984,0.06023907661437988,PAJ_CPLEX_MOSEK_dualonly.estein4_A.txt,0.8013655009982504,1.3967960121874512e-9,0.0,0.0,0.0,Optimal,0.801365500997161
PAJ_CPLEX_MOSEK_dualonly,estein4_B.cbf,Optimal,1.188086061094867,1.188086031775248,0.059576988220214844,0.06014084815979004,PAJ_CPLEX_MOSEK_dualonly.estein4_B.txt,1.188086061094867,7.168214272157414e-9,0.0,0.0,0.0,Optimal,1.1880860610958481
PAJ_CPLEX_MOSEK_dualonly,estein4_C.cbf,Optimal,1.0726937024825784,1.0726936872278994,0.06201791763305664,0.06263303756713867,PAJ_CPLEX_MOSEK_dualonly.estein4_C.txt,1.0726937024825784,8.082377989104828e-9,0.0,0.0,0.0,Optimal,1.072693702482472
PAJ_CPLEX_MOSEK_dualonly,estein4_nr22.cbf,Optimal,0.5032861902736372,0.5032861762450805,0.06856918334960938,0.06917285919189453,PAJ_CPLEX_MOSEK_dualonly.estein4_nr22.txt,0.5032861902736372,2.028193613057283e-9,0.0,0.0,0.0,Optimal,0.5032861902736008
PAJ_CPLEX_MOSEK_dualonly,estein5_A.cbf,Optimal,1.0453724974055554,1.0453724860656628,2.059272050857544,2.059983015060425,PAJ_CPLEX_MOSEK_dualonly.estein5_A.txt,1.0453724974055554,1.3664284148617867e-9,0.0,0.0,0.0,Optimal,1.0453724764718002
PAJ_CPLEX_MOSEK_dualonly,estein5_B.cbf,CutsFailure,1.1931599082298434,1.1930032270076065,1.7783010005950928,1.7790319919586182,PAJ_CPLEX_MOSEK_dualonly.estein5_B.txt,1.1931599082298434,1.30874422410443e-9,0.0,0.0,0.0,Optimal,1.1931598935580392
PAJ_CPLEX_MOSEK_dualonly,estein5_C.cbf,CutsFailure,1.4990779517046762,1.4988651399116055,3.1751019954681396,3.1758389472961426,PAJ_CPLEX_MOSEK_dualonly.estein5_C.txt,1.4990779517046762,5.18826981377174e-9,0.0,0.0,0.0,Optimal,1.4990779248679909
PAJ_CPLEX_MOSEK_dualonly,estein5_nr1.cbf,CutsFailure,1.664399329454357,1.6637831750017726,4.539712905883789,4.540726900100708,PAJ_CPLEX_MOSEK_dualonly.estein5_nr1.txt,1.664399329454357,2.3856638886599058e-9,0.0,0.0,0.0,Optimal,1.6643993143668094
PAJ_CPLEX_MOSEK_dualonly,estein5_nr21.cbf,CutsFailure,1.8181793089657643,1.81781164567138,14.86978006362915,14.870575904846191,PAJ_CPLEX_MOSEK_dualonly.estein5_nr21.txt,1.8181793089657643,1.3386621811051214e-9,0.0,0.0,0.0,Optimal,1.8181792966359422
PAJ_CPLEX_MOSEK_dualonlynoscale,100_0_5_w.cbf,UserLimit,Inf,1.7246782381888144e7,3600.0472798347473,3600.0580649375916,PAJ_CPLEX_MOSEK_dualonlynoscale.100_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,10_0_5_w.cbf,Optimal,1.956871266927484e6,1.956871267006053e6,4.247637987136841,4.284173011779785,PAJ_CPLEX_MOSEK_dualonlynoscale.10_0_5_w.txt,1.9568712669274837e6,3.000286596943624e-8,0.0,1.0661855842641899e-9,0.0,Optimal,1.9568712662657667e6
PAJ_CPLEX_MOSEK_dualonlynoscale,150_0_5_w.cbf,UserLimit,Inf,2.4064553591986556e7,3600.048146009445,3600.0662269592285,PAJ_CPLEX_MOSEK_dualonlynoscale.150_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,200_0_5_w.cbf,UserLimit,Inf,3.421114592299618e7,3600.10923910141,3600.133420944214,PAJ_CPLEX_MOSEK_dualonlynoscale.200_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,20_0_5_w.cbf,Optimal,3.7766761131647318e6,3.776676119151075e6,48.15995502471924,48.2062349319458,PAJ_CPLEX_MOSEK_dualonlynoscale.20_0_5_w.txt,3.7766761131647313e6,2.243458311568247e-6,0.0,3.5495774208804676e-8,0.0,Optimal,3.776676098088204e6
PAJ_CPLEX_MOSEK_dualonlynoscale,50_0_5_w.cbf,UserLimit,9.965933944765095e6,9.964797794257713e6,3600.012578010559,3600.15163898468,PAJ_CPLEX_MOSEK_dualonlynoscale.50_0_5_w.txt,9.965933944765093e6,2.2102540242485702e-7,0.0,1.2755989597934558e-9,0.0,Optimal,9.96593392403153e6
PAJ_CPLEX_MOSEK_dualonlynoscale,75_0_5_w.cbf,UserLimit,Inf,1.2253394588069677e7,3600.031984806061,3600.039719104767,PAJ_CPLEX_MOSEK_dualonlynoscale.75_0_5_w.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563402566757015,1.856340194852118,0.1647508144378662,0.1974201202392578,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe06-6.1flowc.txt,1.8563402566757015,5.67177305121902e-10,0.0,2.6014829692649613e-10,0.0,Optimal,1.8563402244992748
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe06-6.2flowc.cbf,UserLimit,48.808630987299274,47.25583616354073,3600.0044770240784,3600.0511198043823,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe06-6.2flowc.txt,48.808630987299274,7.824869914657606e-9,0.0,3.0675337825414317e-9,0.0,Optimal,48.80863010279996
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,Inf,1.8503722051182458,3600.0136959552765,3600.01993393898,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe06-6.5bflowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe06-6.5flowc.cbf,Optimal,5.998253972513895,5.9982533222794885,2233.4928641319275,2233.535984992981,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe06-6.5flowc.txt,5.998253972513895,5.032875716505281e-10,0.0,2.99667593757583e-10,0.0,Optimal,5.998253419917368
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,42.54050142145421,3600.0039489269257,3600.0062890052795,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe07-5.1flowc.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe07-5.2bflowc.cbf,Optimal,31.313710135645735,31.313708488517,312.2724139690399,312.3121819496155,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe07-5.2bflowc.txt,31.313710135645735,8.242498905630669e-10,0.0,1.3216475194444572e-9,0.0,Optimal,31.31370961002785
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.14061163050749,49.14061142920973,103.81618690490723,103.84993004798889,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe07-5.2flowc.txt,49.14061163050749,9.569439642888219e-9,0.0,6.870311339302872e-10,0.0,Optimal,49.14061402639913
PAJ_CPLEX_MOSEK_dualonlynoscale,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.7160537939841785,7.716052153920204,10.794074058532715,10.828613042831421,PAJ_CPLEX_MOSEK_dualonlynoscale.achtziger_stolpe07-5.3flowc.txt,7.7160537939841785,3.9818884856046566e-9,0.0,3.032345316112462e-9,0.0,Optimal,7.7160523240913745
PAJ_CPLEX_MOSEK_dualonlynoscale,b1bigflowc.cbf,Optimal,5.777365970357083,5.77736565934958,777.2659890651703,777.3048529624939,PAJ_CPLEX_MOSEK_dualonlynoscale.b1bigflowc.txt,5.777365970357083,7.647346968705696e-10,0.0,3.3352720585355655e-10,0.0,Optimal,5.777366165274609
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,0.1488940715789795,0.18191909790039062,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n50_m10_o1_5.txt,19331.0,0.0,0.0,0.0,0.0,Optimal,19331.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,0.5154469013214111,0.5499122142791748,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n50_m10_o3_5.txt,18596.0,0.0,0.0,0.0,0.0,Optimal,18596.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,0.6101779937744141,0.6432721614837646,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n50_m10_o5_5.txt,18365.0,0.0,0.0,4.008569476354751e-9,0.0,Optimal,18365.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,0.25256896018981934,0.2864830493927002,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n50_m20_o1_5.txt,14635.0,0.0,0.0,0.0,0.0,Optimal,14635.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,0.40628504753112793,0.43942809104919434,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n50_m20_o3_5.txt,13652.0,2.6645352591003757e-15,0.0,6.459544010795071e-10,2.6645352591003757e-15,Optimal,13652.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,0.3473191261291504,0.3807229995727539,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n50_m20_o5_5.txt,13070.0,0.0,0.0,2.9311479465832235e-8,0.0,Optimal,13070.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n75_m10_o1_5.cbf,Optimal,30801.999999999945,30801.99999999995,1.5273990631103516,1.560575008392334,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n75_m10_o1_5.txt,30801.999999999945,1.1324274851176597e-14,0.0,0.0,2.262634524186069e-13,Optimal,30802.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,15.679029941558838,15.711808919906616,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n75_m10_o3_5.txt,29489.0,2.842170943040401e-14,0.0,0.0,0.0,Optimal,29489.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,9.174899101257324,9.208823919296265,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n75_m10_o5_5.txt,29070.0,2.842170943040401e-14,0.0,0.0,0.0,Optimal,29070.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,1.104712963104248,1.1368989944458008,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n75_m20_o1_5.txt,27332.0,1.4210854715202004e-14,0.0,0.0,0.0,Optimal,27332.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,50.97064185142517,51.003662109375,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,0.0,Optimal,25584.0
PAJ_CPLEX_MOSEK_dualonlynoscale,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,36.28428101539612,36.31823801994324,PAJ_CPLEX_MOSEK_dualonlynoscale.ck_n75_m20_o5_5.txt,24838.0,5.684341886080802e-14,0.0,1.6230375194936641e-6,0.0,Optimal,24838.0
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_200_0.cbf,UserLimit,Inf,-0.12070869381775301,3600.009309053421,3600.0097980499268,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_200_0.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_200_1.cbf,UserLimit,Inf,-0.12185470384377842,3600.009337902069,3600.009819984436,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_200_1.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_200_2.cbf,UserLimit,Inf,-0.11871356927817205,3600.004518032074,3600.004974126816,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_200_2.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_20_0.cbf,Optimal,-0.08229515392303179,-0.08229515375726723,0.13414907455444336,0.13454794883728027,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_20_0.txt,-0.08229515392303179,1.6568951766160467e-9,1.2499030699331115e-9,0.0,0.0,Optimal,-0.0822951539216543
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_30_0.cbf,Optimal,-0.0798144955077161,-0.07981449546438871,0.17673516273498535,0.17715787887573242,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_30_0.txt,-0.0798144955077161,1.7793611029048861e-10,1.3402692844444175e-10,0.0,0.0,Optimal,-0.07981449550783673
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_40_0.cbf,Optimal,-0.08152106131343952,-0.0815216369983793,2.5406241416931152,2.541105031967163,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_40_0.txt,-0.08152106131343952,1.1407527145124163e-9,0.0,0.0,0.0,Optimal,-0.0815210613134478
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_50_0.cbf,Optimal,-0.09074141496673727,-0.09074210207923743,89.64679002761841,89.64727115631104,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_50_0.txt,-0.09074141496673727,1.5252468510418282e-8,0.0,0.0,0.0,Optimal,-0.09074141496674216
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_50_1.cbf,Optimal,-0.09476022510304055,-0.09476023131615265,13.79402494430542,13.79450011253357,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_50_1.txt,-0.09476022510304055,1.6762199184228166e-8,0.0,0.0,0.0,Optimal,-0.09476022510304141
PAJ_CPLEX_MOSEK_dualonlynoscale,classical_50_2.cbf,Optimal,-0.09052797338411646,-0.09052797501569389,20.88422203063965,20.88469696044922,PAJ_CPLEX_MOSEK_dualonlynoscale.classical_50_2.txt,-0.09052797338411646,4.034564349275627e-9,0.0,0.0,0.0,Optimal,-0.09052797338411674
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0203h.cbf,CutsFailure,41709.7688025482,41430.90701703293,5.996222019195557,5.99834418296814,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0203h.txt,41709.7688025482,3.120135872327923e-9,4.140929377172142e-9,0.0,0.0,Optimal,41709.76412064358
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0203m.cbf,CutsFailure,41709.76958743285,41340.704565117616,1.3519129753112793,1.3535668849945068,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0203m.txt,41709.76958743285,0.0,2.13835205542523e-7,0.0,0.0,Optimal,41709.76958743296
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0204h.cbf,Optimal,6545.000000002223,6545.0,5.401551008224487,5.413110017776489,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0204h.txt,6545.000000002223,5.860900387233414e-8,0.0,0.0,0.0,Optimal,6545.000000181906
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0204m.cbf,Optimal,6545.000000156536,6545.0,1.3993339538574219,1.401379108428955,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0204m.txt,6545.000000156536,1.5994316981959855e-11,0.0,0.0,0.0,Optimal,6545.0000001565395
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0205h.cbf,Optimal,8092.4999999999645,8092.5,62.603816986083984,62.608038902282715,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0205h.txt,8092.4999999999645,1.9895196601282805e-13,0.0,0.0,0.0,Optimal,8092.500000156785
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0205m.cbf,Optimal,8092.50000131156,8092.5,18.03439712524414,18.045581102371216,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0205m.txt,8092.50000131156,0.0,0.0,0.0,0.0,Optimal,8092.5000013115705
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0303h.cbf,Optimal,28351.418233303466,28351.419455861076,2.4548590183258057,2.4657938480377197,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0303h.txt,28351.418233303466,6.235711225599516e-6,5.7157194532919675e-9,0.0,0.0,Optimal,28351.40936796621
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0303m.cbf,Optimal,26669.109738759336,26669.109570651213,46.38921904563904,46.391733169555664,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0303m.txt,26669.109738759336,0.0,4.98687597882963e-8,0.0,0.0,Optimal,26669.10973876031
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0304h.cbf,Optimal,41386.08310610694,41386.08410158759,14.231578826904297,14.244630098342896,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0304h.txt,41386.08310610694,5.414011411630781e-6,2.9864395401091315e-9,0.0,0.0,Optimal,41386.07302207619
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0304m.cbf,CutsFailure,Inf,37838.27866119125,190.48916697502136,190.49111604690552,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0304m.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0305h.cbf,CutsFailure,8278.470222645752,8085.0,67.16572594642639,67.17913603782654,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0305h.txt,8278.470222645752,9.494978257862385e-6,1.6586000128882006e-8,0.0,0.0,Optimal,8278.463557630113
PAJ_CPLEX_MOSEK_dualonlynoscale,clay0305m.cbf,Optimal,8092.500093037197,8092.5,52.99659609794617,53.0004608631134,PAJ_CPLEX_MOSEK_dualonlynoscale.clay0305m.txt,8092.500093037197,2.8590960710062063e-9,0.0,0.0,0.0,Optimal,8092.500093037203
PAJ_CPLEX_MOSEK_dualonlynoscale,estein4_A.cbf,Optimal,0.8013655009982504,0.8013654947509925,0.05644679069519043,0.056900978088378906,PAJ_CPLEX_MOSEK_dualonlynoscale.estein4_A.txt,0.8013655009982504,1.3967960121874512e-9,0.0,0.0,0.0,Optimal,0.801365500997161
PAJ_CPLEX_MOSEK_dualonlynoscale,estein4_B.cbf,Optimal,1.188086061094867,1.1880860317752482,0.05498790740966797,0.05543708801269531,PAJ_CPLEX_MOSEK_dualonlynoscale.estein4_B.txt,1.188086061094867,7.168214272157414e-9,0.0,0.0,0.0,Optimal,1.1880860610958481
PAJ_CPLEX_MOSEK_dualonlynoscale,estein4_C.cbf,Optimal,1.0726937024825784,1.0726936872278996,0.06097006797790527,0.061431884765625,PAJ_CPLEX_MOSEK_dualonlynoscale.estein4_C.txt,1.0726937024825784,8.082377989104828e-9,0.0,0.0,0.0,Optimal,1.072693702482472
PAJ_CPLEX_MOSEK_dualonlynoscale,estein4_nr22.cbf,Optimal,0.5032861902736372,0.5032861762450807,0.06146979331970215,0.06197500228881836,PAJ_CPLEX_MOSEK_dualonlynoscale.estein4_nr22.txt,0.5032861902736372,2.028193613057283e-9,0.0,0.0,0.0,Optimal,0.5032861902736008
PAJ_CPLEX_MOSEK_dualonlynoscale,estein5_A.cbf,CutsFailure,1.0453724974055554,1.0451540125249168,2.274592876434326,2.275251865386963,PAJ_CPLEX_MOSEK_dualonlynoscale.estein5_A.txt,1.0453724974055554,1.3664284148617867e-9,0.0,0.0,0.0,Optimal,1.0453724764718002
PAJ_CPLEX_MOSEK_dualonlynoscale,estein5_B.cbf,CutsFailure,1.1931599082298434,1.193024017676377,1.459136962890625,1.4597740173339844,PAJ_CPLEX_MOSEK_dualonlynoscale.estein5_B.txt,1.1931599082298434,1.30874422410443e-9,0.0,0.0,0.0,Optimal,1.1931598935580392
PAJ_CPLEX_MOSEK_dualonlynoscale,estein5_C.cbf,CutsFailure,1.4990779517046762,1.498739726006698,2.297863006591797,2.2985219955444336,PAJ_CPLEX_MOSEK_dualonlynoscale.estein5_C.txt,1.4990779517046762,5.18826981377174e-9,0.0,0.0,0.0,Optimal,1.4990779248679909
PAJ_CPLEX_MOSEK_dualonlynoscale,estein5_nr1.cbf,CutsFailure,1.664399329454357,1.6629050908094913,1.8263881206512451,1.8269870281219482,PAJ_CPLEX_MOSEK_dualonlynoscale.estein5_nr1.txt,1.664399329454357,2.3856638886599058e-9,0.0,0.0,0.0,Optimal,1.6643993143668094
PAJ_CPLEX_MOSEK_dualonlynoscale,estein5_nr21.cbf,CutsFailure,1.8181793089657643,1.8173947498188685,14.343321800231934,14.344000816345215,PAJ_CPLEX_MOSEK_dualonlynoscale.estein5_nr21.txt,1.8181793089657643,1.3386621811051214e-9,0.0,0.0,0.0,Optimal,1.8181792966359422
PAJ_CPLEX_MOSEK_dualonlynoscale,pp-n1000-d10000.cbf,CutsFailure,Inf,-Inf,0.37709808349609375,0.38173604011535645,PAJ_CPLEX_MOSEK_dualonlynoscale.pp-n1000-d10000.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,pp-n1000-d10.cbf,UserLimit,7777.328918129373,7332.009990807416,3600.010841846466,3600.0580620765686,PAJ_CPLEX_MOSEK_dualonlynoscale.pp-n1000-d10.txt,7777.328918129373,0.0,0.0,4.2576747905087586e-8,0.0,Optimal,7777.328846009677
PAJ_CPLEX_MOSEK_dualonlynoscale,pp-n100-d10000.cbf,CutsFailure,Inf,-Inf,0.0996849536895752,0.10021185874938965,PAJ_CPLEX_MOSEK_dualonlynoscale.pp-n100-d10000.txt, , , , , , , 
PAJ_CPLEX_MOSEK_dualonlynoscale,pp-n100-d10.cbf,UserLimit,777.649011958829,777.2355879073784,3600.0022790431976,3600.0380861759186,PAJ_CPLEX_MOSEK_dualonlynoscale.pp-n100-d10.txt,777.6490119588291,0.0,0.0,1.6495254051562824e-8,8.289935404803828e-10,Optimal,777.6487521695906
PAJ_CPLEX_MOSEK_dualonlynoscale,pp-n10-d10000.cbf,Optimal,1481.4628987829099,1481.4628987829099,0.26531410217285156,0.29785704612731934,PAJ_CPLEX_MOSEK_dualonlynoscale.pp-n10-d10000.txt,1481.4628987829096,0.0,0.0,1.5724197055533295e-8,0.0,Optimal,1481.4635089126105
PAJ_CPLEX_MOSEK_dualonlynoscale,pp-n10-d10.cbf,Optimal,72.48127706597866,72.48122017972777,0.08858895301818848,0.11960697174072266,PAJ_CPLEX_MOSEK_dualonlynoscale.pp-n10-d10.txt,72.48127706597865,0.0,0.0,2.427317902231607e-9,7.105427357601002e-15,Optimal,72.48127653570282
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_100_0.cbf,Optimal,-0.09746045278795316,-0.09746112082695774,758.1356191635132,758.1363291740417,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_100_0.txt,-0.09746045278795316,6.200764346431242e-9,0.0,0.0,0.0,Optimal,-0.09746045278774099
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_100_1.cbf,Optimal,-0.07208984126963636,-0.07209048947075797,317.8171410560608,317.81785011291504,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_100_1.txt,-0.07208984126963636,4.5303061996238014e-10,2.5089932909061474e-10,0.0,0.0,Optimal,-0.07208984126933923
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_200_0.cbf,UserLimit,-0.14108946105213746,-0.1410931769687585,3600.011864900589,3600.0134840011597,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_200_0.txt,-0.14108946105213746,4.789699852014717e-9,5.288165183525706e-10,0.0,0.0,Optimal,-0.14108946792275015
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_200_1.cbf,UserLimit,-0.14274558532876974,-0.14280131031251256,3600.008782148361,3600.0103940963745,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_200_1.txt,-0.14274558532876974,1.5957402448030233e-8,1.983887221168601e-9,0.0,0.0,Optimal,-0.1427455853286213
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_20_0.cbf,Optimal,-0.0797848657821509,-0.07978485604819742,0.04015398025512695,0.04053997993469238,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_20_0.txt,-0.0797848657821509,1.5947765774626532e-8,1.2033647939224679e-8,0.0,0.0,Optimal,-0.07978486578214739
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_30_0.cbf,Optimal,-0.04545146218621863,-0.045451449320936824,0.04877185821533203,0.04918813705444336,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_30_0.txt,-0.04545146218621863,1.0917451387371102e-8,1.780078873886426e-8,0.0,0.0,Optimal,-0.04545144635074592
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_40_0.cbf,Optimal,-0.0760100076277614,-0.07601000731836047,0.4209909439086914,0.4215080738067627,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_40_0.txt,-0.0760100076277614,1.843466372608571e-9,1.3417990329944729e-9,0.0,0.0,Optimal,-0.07601000762783676
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_50_0.cbf,Optimal,-0.08608843703881656,-0.08608844048677183,0.05712103843688965,0.057607173919677734,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_50_0.txt,-0.08608843703881656,1.491970133549181e-8,9.647459359163335e-9,0.0,0.0,Optimal,-0.08608843703881787
PAJ_CPLEX_MOSEK_dualonlynoscale,robust_50_1.cbf,Optimal,-0.08569476460457995,-0.08569476412272038,0.8588879108428955,0.8594369888305664,PAJ_CPLEX_MOSEK_dualonlynoscale.robust_50_1.txt,-0.08569476460457995,9.952751955921713e-10,7.656393852251142e-10,0.0,0.0,Optimal,-0.08569476460465646
PAJ_CPLEX_MOSEK_dualonlynoscale,shortfall_100_0.cbf,Optimal,-1.1141122484757884,-1.1141132246817815,1802.6091871261597,1802.6098878383636,PAJ_CPLEX_MOSEK_dualonlynoscale.shortfall_100_0.txt,-1.1141122484757884,1.9146279006676536e-9,0.0,0.0,0.0,Optimal,-1.1141122484758157
