solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
CPLEX_MISOCP,clay0205m.cbf,Min,3600.0,Optimal,8092.500193902798,8092.499999999995,2.396080291725238e-8,,3.485163927078247,5.456770896911621,4217,CPLEX_MISOCP.clay0205m.txt,0.0,4.983178314432735e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.379873360658296e-8, , , , , , , , 
CPLEX_MISOCP,clay0303h.cbf,Min,3600.0,Optimal,26669.107406738425,26669.106250703222,4.334735261671984e-8,,0.6112089157104492,2.583383083343506,141,CPLEX_MISOCP.clay0303h.txt,0.0,2.5353385353810154e-5,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.196653023048435e-8, , , , , , , , 
CPLEX_MISOCP,clay0303m.cbf,Min,3600.0,Optimal,26669.109564361854,26669.109564361854,0.0,,0.8567028045654297,2.8288049697875977,337,CPLEX_MISOCP.clay0303m.txt,1.3641170872045373e-16,3.173069273998408e-8,6.628064106450893e-7,-Inf,-Inf,-Inf,0.0,Optimal,7.295829205869571e-8, , , , , , , , 
CPLEX_MISOCP,clay0304h.cbf,Min,3600.0,Optimal,40262.35307503249,40262.35307503249,0.0,,1.8031370639801025,3.811411142349243,664,CPLEX_MISOCP.clay0304h.txt,1.8071367062965473e-16,0.0003408441825740738,0.0,-Inf,-Inf,-Inf,0.0,Optimal,8.230970205931628e-7, , , , , , , , 
CPLEX_MISOCP,clay0304m.cbf,Min,3600.0,Optimal,40262.38751240992,40262.38748838161,5.967930139911159e-10,,2.9787819385528564,4.941939115524292,1022,CPLEX_MISOCP.clay0304m.txt,1.8071351606095514e-16,7.228493359434651e-9,2.516399000285219e-7,-Inf,-Inf,-Inf,0.0,Optimal,4.802387940133977e-8, , , , , , , , 
CPLEX_MISOCP,clay0305h.cbf,Min,3600.0,Optimal,8092.501182264005,8092.499999999996,1.4609377013540642e-7,,20.746091842651367,22.74741792678833,10109,CPLEX_MISOCP.clay0305h.txt,1.1238734232654253e-16,1.2573877938848455e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.4609375159149492e-7, , , , , , , , 
CPLEX_MISOCP,clay0305m.cbf,Min,3600.0,Optimal,8092.500005114427,8092.499999999998,6.319961506994599e-10,,6.78258204460144,8.731320142745972,6081,CPLEX_MISOCP.clay0305m.txt,0.0,3.9935741824592697e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.9594493533027036e-10, , , , , , , , 
CPLEX_MISOCP,estein4_A.cbf,Min,3600.0,Optimal,0.8013654898906748,0.8013654898906748,0.0,,0.02156805992126465,1.422739028930664,27,CPLEX_MISOCP.estein4_A.txt,0.0,1.372916982878003e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.3863466651461018e-8, , , , , , , , 
CPLEX_MISOCP,estein4_B.cbf,Min,3600.0,Optimal,1.188086038526412,1.188086038526412,0.0,,0.1419668197631836,1.548840045928955,17,CPLEX_MISOCP.estein4_B.txt,0.0,2.0524060229121233e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.1465124089788625e-9, , , , , , , , 
CPLEX_MISOCP,estein4_C.cbf,Min,3600.0,Optimal,1.0726936885232519,1.0726936885232519,0.0,,0.028789043426513672,1.4773218631744385,29,CPLEX_MISOCP.estein4_C.txt,0.0,3.221360955762975e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.5343585473880476e-9, , , , , , , , 
CPLEX_MISOCP,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861762193056,0.5032861762193056,0.0,,0.16869783401489258,1.5855810642242432,28,CPLEX_MISOCP.estein4_nr22.txt,2.2059039529467626e-16,1.592970200192667e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.251208234026249e-10, , , , , , , , 
CPLEX_MISOCP,estein5_A.cbf,Min,3600.0,Optimal,1.0453724944922786,1.0453724944922786,0.0,,0.25722503662109375,1.7197699546813965,876,CPLEX_MISOCP.estein5_A.txt,0.0,3.7184105794452194e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.693353840896542e-10, , , , , , , , 
CPLEX_MISOCP,estein5_B.cbf,Min,3600.0,Optimal,1.1931599052006987,1.1931599052006987,0.0,,0.16787004470825195,1.5801830291748047,363,CPLEX_MISOCP.estein5_B.txt,0.0,1.064218269064554e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.5396244141836036e-9, , , , , , , , 
CPLEX_MISOCP,estein5_C.cbf,Min,3600.0,Optimal,1.4990779523688418,1.4990779523688418,0.0,,0.13004803657531738,1.5479059219360352,419,CPLEX_MISOCP.estein5_C.txt,0.0,1.0582974538375645e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.0024587377430203e-8, , , , , , , , 
CPLEX_MISOCP,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993124303538,1.6643993124303538,0.0,,0.2032909393310547,1.6161329746246338,605,CPLEX_MISOCP.estein5_nr1.txt,0.0,3.755157185203473e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.0229446596652648e-8, , , , , , , , 
CPLEX_MISOCP,estein5_nr21.cbf,Min,3600.0,Optimal,1.8181793062339437,1.8181793062339437,0.0,,0.4363558292388916,1.8342909812927246,843,CPLEX_MISOCP.estein5_nr21.txt,0.0,9.188257377168441e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.5042224355116433e-9, , , , , , , , 
CPLEX_MISOCP,pp-n1000-d10000.cbf,Min,3600.0,Optimal,216110.41415279818,216110.41415279818,0.0,,31.98923110961914,33.48107290267944,25600,CPLEX_MISOCP.pp-n1000-d10000.txt,2.6934223016952335e-16,0.0,-Inf,1.0573876352282241e-5,-Inf,-Inf,0.0,Optimal,0.0003615668841844004, , , , , , , , 
CPLEX_MISOCP,pp-n1000-d10.cbf,Min,3600.0,UserLimit,7343.412401417944,7330.256537754603,0.0017915191094109544,,3600.0037710666656,3601.493642091751,18448,CPLEX_MISOCP.pp-n1000-d10.txt,3.71555341366418e-16,0.0,-Inf,1.7742737057346858e-8,-Inf,-Inf,0.0,Optimal,3.898826182087675e-9, , , , , , , , 
CPLEX_MISOCP,pp-n100-d10000.cbf,Min,3600.0,Optimal,19847.657774639392,19847.657774639392,0.0,,12.810206174850464,14.296751022338867,568,CPLEX_MISOCP.pp-n100-d10000.txt,0.0,0.0,-Inf,1.3927923021128663e-5,-Inf,-Inf,0.0,Optimal,0.0006390505793292135, , , , , , , , 
CPLEX_MISOCP,pp-n100-d10.cbf,Min,3600.0,Optimal,777.2873937522237,777.2796209359126,9.99992573349486e-6,,301.8212971687317,303.31916904449463,1351623,CPLEX_MISOCP.pp-n100-d10.txt,1.4626100612567762e-16,0.0,-Inf,3.616802146666487e-8,-Inf,-Inf,0.0,Optimal,4.25362620368462e-9, , , , , , , , 
CPLEX_MISOCP,pp-n10-d10000.cbf,Min,3600.0,Optimal,1481.4106573076383,1481.4106573076383,0.0,,0.09109997749328613,1.5572431087493896,30,CPLEX_MISOCP.pp-n10-d10000.txt,1.5348456742009832e-16,0.0,-Inf,1.993615853734809e-6,-Inf,-Inf,0.0,Optimal,7.733048082185026e-5, , , , , , , , 
CPLEX_MISOCP,pp-n10-d10.cbf,Min,3600.0,Optimal,72.48127271140386,72.48127271140386,0.0,,0.06586098670959473,1.537079095840454,27,CPLEX_MISOCP.pp-n10-d10.txt,0.0,0.0,-Inf,3.692231231866572e-8,-Inf,-Inf,0.0,Optimal,5.276257282501599e-8, , , , , , , , 
CPLEX_MISOCP,robust_100_0.cbf,Min,3600.0,Optimal,-0.0974604509469306,-0.0974604509469306,0.0,,28.223621129989624,30.165934085845947,6181,CPLEX_MISOCP.robust_100_0.txt,0.0,5.203379949136888e-10,1.0643563808088174e-10,-Inf,-Inf,-Inf,0.0,Optimal,1.8889395309528455e-8, , , , , , , , 
CPLEX_MISOCP,robust_100_1.cbf,Min,3600.0,Optimal,-0.07208984665634761,-0.0720900186697581,2.385766661995062e-6,,34.837334871292114,36.79748201370239,14120,CPLEX_MISOCP.robust_100_1.txt,0.0,1.9918818816577755e-8,2.6075267223202303e-9,-Inf,-Inf,-Inf,0.0,Optimal,6.618048135749146e-8, , , , , , , , 
CPLEX_MISOCP,robust_200_0.cbf,Min,3600.0,UserLimit,-0.13966800045135047,-0.15577754030826588,0.11533340830237844,,3600.003212928772,3601.9376409053802,84838,CPLEX_MISOCP.robust_200_0.txt,0.0,6.500517235608072e-9,1.6845408679078133e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.2898269184389716e-8, , , , , , , , 
CPLEX_MISOCP,robust_200_1.cbf,Min,3600.0,Optimal,-0.14274557689658796,-0.1427457171099235,9.821916495411064e-7,,388.3773069381714,390.3244159221649,28461,CPLEX_MISOCP.robust_200_1.txt,0.0,1.1444170056051917e-9,1.9544138529781208e-10,-Inf,-Inf,-Inf,0.0,Optimal,5.906402752203074e-8, , , , , , , , 
CPLEX_MISOCP,robust_20_0.cbf,Min,3600.0,Optimal,-0.07978485937828968,-0.07978491351473707,6.784453010654844e-7,,0.1303400993347168,2.290625810623169,0,CPLEX_MISOCP.robust_20_0.txt,0.0,9.028537473199094e-9,2.215573891017897e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.025384480055669e-8, , , , , , , , 
CPLEX_MISOCP,robust_30_0.cbf,Min,3600.0,Optimal,-0.04545145836286254,-0.04545145836286254,0.0,,0.12550997734069824,2.0653140544891357,0,CPLEX_MISOCP.robust_30_0.txt,0.0,4.904178463327469e-8,8.139653201455488e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.6422428251422146e-7, , , , , , , , 
CPLEX_MISOCP,robust_40_0.cbf,Min,3600.0,Optimal,-0.07601000788875187,-0.07601000788875187,0.0,,0.2566220760345459,2.227480173110962,49,CPLEX_MISOCP.robust_40_0.txt,0.0,5.6857012431521525e-9,9.01509478179463e-10,-Inf,-Inf,-Inf,0.0,Optimal,3.436767526706533e-9, , , , , , , , 
CPLEX_MISOCP,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608843527896337,-0.0860884385341077,3.780724149153588e-8,,0.13928508758544922,2.1575939655303955,1,CPLEX_MISOCP.robust_50_0.txt,0.0,3.0731477362877513e-9,6.021264042921359e-11,-Inf,-Inf,-Inf,0.0,Optimal,9.328328980568745e-9, , , , , , , , 
CPLEX_MISOCP,robust_50_1.cbf,Min,3600.0,Optimal,-0.085694774393974,-0.085694774393974,0.0,,0.4222681522369385,2.370082139968872,30,CPLEX_MISOCP.robust_50_1.txt,0.0,3.5903568118555995e-8,6.232625943125569e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.1422229474821516e-7, , , , , , , , 
CPLEX_MISOCP,shortfall_100_0.cbf,Min,3600.0,Optimal,-1.114112265740668,-1.1141233311891559,9.931987563850963e-6,,734.848541021347,736.8202970027924,186300,CPLEX_MISOCP.shortfall_100_0.txt,0.0,1.989926656786878e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.5496387562740182e-8, , , , , , , , 
CPLEX_MISOCP,shortfall_100_1.cbf,Min,3600.0,Optimal,-1.1063497257093966,-1.1063602281296812,9.492771691249504e-6,,87.2540647983551,89.22641801834106,31059,CPLEX_MISOCP.shortfall_100_1.txt,2.006983802511941e-16,2.2195290272364332e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.348972016104716e-8, , , , , , , , 
CPLEX_MISOCP,shortfall_200_0.cbf,Min,3600.0,UserLimit,-1.1279341706770698,-1.140206557204393,0.010880313801308415,,3600.0004529953003,3601.897868156433,211737,CPLEX_MISOCP.shortfall_200_0.txt,0.0,3.517238167383141e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.5624459862941525e-8, , , , , , , , 
CPLEX_MISOCP,shortfall_200_1.cbf,Min,3600.0,UserLimit,-1.135436934559757,-1.13899044195734,0.0031296111596450494,,3600.0004789829254,3601.9331369400024,198043,CPLEX_MISOCP.shortfall_200_1.txt,0.0,3.4318015096346244e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.6409869054522433e-9, , , , , , , , 
CPLEX_MISOCP,shortfall_20_0.cbf,Min,3600.0,Optimal,-1.0904894627250274,-1.090489547710119,7.79322636421272e-8,,0.10655689239501953,2.1075479984283447,0,CPLEX_MISOCP.shortfall_20_0.txt,0.0,2.3788548908498797e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.083073234884156e-9, , , , , , , , 
CPLEX_MISOCP,shortfall_30_0.cbf,Min,3600.0,Optimal,-1.0807212896588838,-1.0807247187633868,3.1729482951298032e-6,,0.1615748405456543,2.0779478549957275,27,CPLEX_MISOCP.shortfall_30_0.txt,0.0,5.2240953563043036e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.340796268238648e-8, , , , , , , , 
CPLEX_MISOCP,shortfall_40_0.cbf,Min,3600.0,Optimal,-1.0832168561914357,-1.0832168561914357,0.0,,0.8627870082855225,2.792116165161133,612,CPLEX_MISOCP.shortfall_40_0.txt,2.049843979180202e-16,4.9005378421895784e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.142232374645757e-8, , , , , , , , 
CPLEX_MISOCP,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.095423590399964,-1.0954343852823103,9.854437951177714e-6,,25.92976999282837,27.861257076263428,29096,CPLEX_MISOCP.shortfall_50_0.txt,0.0,2.4705052448226184e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.2033745953486295e-9, , , , , , , , 
CPLEX_MISOCP,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227584312958,-1.1018231675007177,3.7126271547242226e-7,,2.04585599899292,3.9452459812164307,1427,CPLEX_MISOCP.shortfall_50_1.txt,0.0,2.828850487190948e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.9079151286715807e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.9145533489,327994.69317701686,9.821331749427203e-6,,1.3555529117584229,3.3964321613311768,9156,CPLEX_MISOCP.sssd-strong-15-4.txt,0.0,2.220446049250313e-16,-Inf,5.126134849930963e-9,-Inf,-Inf,0.0,Optimal,2.6448473910614822e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-15-8.cbf,Min,3600.0,Optimal,622512.6957798483,622506.4720613459,9.997737466911004e-6,,35.806110858917236,37.78961992263794,204235,CPLEX_MISOCP.sssd-strong-15-8.txt,1.8700875116968704e-16,2.220446049250313e-16,-Inf,1.2869341370347342e-8,-Inf,-Inf,0.0,Optimal,1.0049792502154869e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.4627765251,287807.8598747816,9.043805142771118e-6,,0.35122013092041016,2.340954065322876,613,CPLEX_MISOCP.sssd-strong-20-4.txt,0.0,2.220446049250313e-16,-Inf,3.610930665587375e-9,-Inf,-Inf,0.0,Optimal,8.188737282931057e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-20-8.cbf,Min,3600.0,Optimal,600350.2884810811,600344.2894164312,9.992607257671091e-6,,60.09501600265503,62.07456994056702,388928,CPLEX_MISOCP.sssd-strong-20-8.txt,0.0,4.440892098500626e-16,-Inf,4.647930929024824e-9,-Inf,-Inf,0.0,Optimal,5.4175955200032036e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-25-4.cbf,Min,3600.0,Optimal,311721.1211587776,311718.10246416496,9.68395917910485e-6,,0.21918416023254395,2.1914820671081543,464,CPLEX_MISOCP.sssd-strong-25-4.txt,0.0,8.881784197001252e-16,-Inf,7.764985987535056e-9,-Inf,-Inf,0.0,Optimal,1.8950176425485962e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-25-8.cbf,Min,3600.0,Optimal,500753.27932161465,500748.2720871333,9.999404273540456e-6,,318.92706203460693,320.9011070728302,1915640,CPLEX_MISOCP.sssd-strong-25-8.txt,0.0,7.491182563157395e-9,-Inf,3.089002964529186e-8,-Inf,-Inf,7.491182563157395e-9,Optimal,1.706339831705496e-8, , , , , , , , 
CPLEX_MISOCP,sssd-strong-30-4.cbf,Min,3600.0,Optimal,264127.59235461,264124.9933541154,9.83994315516336e-6,,0.7465519905090332,2.6879079341888428,4198,CPLEX_MISOCP.sssd-strong-30-4.txt,0.0,8.881784197001252e-16,-Inf,8.784698080077646e-9,-Inf,-Inf,0.0,Optimal,9.581017634352489e-9, , , , , , , , 
CPLEX_MISOCP,sssd-strong-30-8.cbf,Min,3600.0,Optimal,528766.2563472062,528760.9690819032,9.999248702797008e-6,,72.24345707893372,74.22810792922974,382345,CPLEX_MISOCP.sssd-strong-30-8.txt,0.0,2.220446049250313e-16,-Inf,7.628031983841765e-9,-Inf,-Inf,0.0,Optimal,4.9506863823498675e-9, , , , , , , , 
CPLEX_MISOCP,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.9087863929,327995.4114180356,7.613976462304128e-6,,1.4501450061798096,3.3339478969573975,8642,CPLEX_MISOCP.sssd-weak-15-4.txt,0.0,2.220446049250313e-16,-Inf,1.6690199000635175e-8,-Inf,-Inf,0.0,Optimal,3.3974573092661384e-9, , , , , , , , 
CPLEX_MISOCP,sssd-weak-15-8.cbf,Min,3600.0,Optimal,622512.633116026,622506.4168417293,9.985780152631167e-6,,44.765904903411865,46.69611191749573,297317,CPLEX_MISOCP.sssd-weak-15-8.txt,0.0,1.1102230246251565e-16,-Inf,2.8681193864343868e-8,-Inf,-Inf,0.0,Optimal,9.643224479265119e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.44502361567,287807.9418294447,8.697370836049475e-6,,1.0364468097686768,2.981947183609009,594,CPLEX_MISOCP.sssd-weak-20-4.txt,0.0,1.1102230246251565e-16,-Inf,1.3230987860879395e-8,-Inf,-Inf,0.0,Optimal,7.125214682469581e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-20-8.cbf,Min,3600.0,Optimal,600350.2431838608,600344.2400630543,9.999364328724623e-6,,155.40161895751953,157.34360599517822,960250,CPLEX_MISOCP.sssd-weak-20-8.txt,1.939123422480947e-16,4.400758957245898e-8,-Inf,4.897469074727212e-8,-Inf,-Inf,4.400758957245898e-8,Optimal,9.912607137024882e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.1126939626,311718.36023297464,8.829883109526146e-6,,0.951909065246582,2.8440661430358887,409,CPLEX_MISOCP.sssd-weak-25-4.txt,1.8672992794282255e-16,1.1102230246251565e-16,-Inf,2.4900460138255198e-8,-Inf,-Inf,0.0,Optimal,4.441492841284148e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-25-8.cbf,Min,3600.0,Optimal,500753.2676020432,500748.2603605444,9.999418521484093e-6,,698.9911150932312,700.9092769622803,4194173,CPLEX_MISOCP.sssd-weak-25-8.txt,0.0,4.440892098500626e-16,-Inf,2.3980551988600496e-8,-Inf,-Inf,0.0,Optimal,3.128995623613367e-8, , , , , , , , 
CPLEX_MISOCP,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.59986335575,264125.02337897604,9.754695764256412e-6,,1.0420072078704834,2.991339921951294,4853,CPLEX_MISOCP.sssd-weak-30-4.txt,0.0,8.881784197001252e-16,-Inf,4.136899711681963e-9,-Inf,-Inf,0.0,Optimal,1.2743988207823213e-9, , , , , , , , 
CPLEX_MISOCP,sssd-weak-30-8.cbf,Min,3600.0,Optimal,528766.2543833567,528760.9690640772,9.995568430283842e-6,,60.24817395210266,62.155821084976196,334389,CPLEX_MISOCP.sssd-weak-30-8.txt,0.0,1.1102230246251565e-16,-Inf,8.613413315927687e-9,-Inf,-Inf,0.0,Optimal,3.454030232463438e-8, , , , , , , , 
CPLEX_MISOCP,stolpe07-8.1flowc.cbf,Min,3600.0,Optimal,6.949599119346377,6.9495990796632725,5.710120399679656e-9,,6.299349784851074,7.76891303062439,2872,CPLEX_MISOCP.stolpe07-8.1flowc.txt,0.0,4.5641287982720583e-10,-Inf,1.4166683907135237e-10,-Inf,-Inf,0.0,Optimal,7.809733292355175e-9, , , , , , , , 
CPLEX_MISOCP,stolpe07-8.2flowc.cbf,Min,3600.0, ,NaN,NaN,NaN,, , , ,CPLEX_MISOCP.stolpe07-8.2flowc.txt, , , , , , , , , , , , , , , , , 
CPLEX_MISOCP,stolpe07-8.3flowc.cbf,Min,3600.0,Optimal,46.42342029403883,46.42304910255673,7.995778850126813e-6,,3243.2116668224335,3244.669842004776,18836,CPLEX_MISOCP.stolpe07-8.3flowc.txt,0.0,7.171165034000285e-8,-Inf,6.664756394142837e-8,-Inf,-Inf,0.0,Optimal,4.427664317194899e-9, , , , , , , , 
CPLEX_MISOCP,tls2.cbf,Min,3600.0,Optimal,5.3,5.300000000000001,-1.6758051771602797e-16,,0.27175092697143555,2.2297420501708984,32,CPLEX_MISOCP.tls2.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,tls4.cbf,Min,3600.0,Optimal,8.299999999999999,8.299999999999999,0.0,,7.271846055984497,9.285565853118896,11246,CPLEX_MISOCP.tls4.txt,2.1401863845950195e-16,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,tls5.cbf,Min,3600.0,UserLimit,10.3,8.099999999999994,0.21359202563881066,,3600.0002291202545,3601.9781160354614,3577857,CPLEX_MISOCP.tls5.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,0.0, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2876032268978,540.2876032268978,0.0,,3.7205560207366943,5.678524017333984,18,CPLEX_MISOCP.uflquad-nopsc-10-100.txt,2.903783692519042e-14,4.645202111852598e-9,-Inf,0.0,-Inf,-Inf,0.0,Optimal,1.5477761178436006e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6478619888294,709.6478619888294,0.0,,6.4916558265686035,8.581127166748047,3,CPLEX_MISOCP.uflquad-nopsc-10-150.txt,4.629830849695582e-14,1.0461816635221055e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,4.071121518249025e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.53765735148045,399.53765735148045,0.0,,17.87347388267517,19.99965214729309,49,CPLEX_MISOCP.uflquad-nopsc-20-100.txt,2.185313138282695e-13,1.1570225222357067e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,1.3736478445060384e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-20-150.cbf,Min,3600.0,Optimal,568.7185622911202,568.7185622911202,0.0,,39.17024803161621,41.350318908691406,36,CPLEX_MISOCP.uflquad-nopsc-20-150.txt,4.853571791687268e-13,2.4416956012629498e-8,-Inf,9.981275872483764e-8,-Inf,-Inf,0.0,Optimal,3.233228220938687e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-100.cbf,Min,3600.0,Optimal,355.24135221829056,355.241352218407,-3.277076776757751e-13,,55.63162088394165,57.825231075286865,131,CPLEX_MISOCP.uflquad-nopsc-30-100.txt,0.0,1.2314925967871204e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,2.8423970770329983e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-150.cbf,Min,3600.0,Optimal,468.1579214474332,468.1579214474332,0.0,,59.61454105377197,61.86345386505127,47,CPLEX_MISOCP.uflquad-nopsc-30-150.txt,8.138737187383931e-13,1.3421065703234092e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,3.832785975096806e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-200.cbf,Min,3600.0,Optimal,554.9172938701231,554.9172938701231,0.0,,96.0653350353241,98.29691314697266,35,CPLEX_MISOCP.uflquad-nopsc-30-200.txt,6.478042374398271e-13,1.6433229332868393e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,4.683851595372707e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-nopsc-30-300.cbf,Min,3600.0,Optimal,760.3550689618278,760.3550689618278,0.0,,391.1584849357605,393.5153591632843,115,CPLEX_MISOCP.uflquad-nopsc-30-300.txt,1.510132690316345e-13,2.0593417082714893e-8,-Inf,0.0,-Inf,-Inf,0.0,Optimal,7.064088338353368e-6, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.2876250391255,540.2876250391255,0.0,,2.5478429794311523,4.765557050704956,8,CPLEX_MISOCP.uflquad-psc-10-100.txt,2.1041909965861664e-16,5.124300317405073e-9,-Inf,1.6543612251060553e-24,-Inf,-Inf,0.0,Optimal,1.951490863871396e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6476905945362,709.6476905945362,0.0,,6.970474004745483,9.137850046157837,3,CPLEX_MISOCP.uflquad-psc-10-150.txt,6.408071927880286e-16,3.778207524618438e-9,-Inf,1.6543612251060553e-24,-Inf,-Inf,0.0,Optimal,1.655919501419687e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.5372861756398,399.5371188683952,4.187525073838866e-7,,20.402353048324585,22.492796897888184,26,CPLEX_MISOCP.uflquad-psc-20-100.txt,1.4227312294724846e-16,3.3622102879604654e-9,-Inf,1.3234889800848443e-23,-Inf,-Inf,0.0,Optimal,4.4463465450404196e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-20-150.cbf,Min,3600.0,Optimal,568.717027919116,568.717027919116,0.0,,16.948580026626587,19.187224864959717,13,CPLEX_MISOCP.uflquad-psc-20-150.txt,1.9990053074123792e-16,5.793170831935868e-9,-Inf,9.375082321572137e-9,-Inf,-Inf,0.0,Optimal,5.352831678303797e-7, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-30-100.cbf,Min,3600.0,Optimal,355.2403427799328,355.2403427799328,0.0,,51.25153398513794,53.48666310310364,21,CPLEX_MISOCP.uflquad-psc-30-100.txt,4.800419075365166e-16,4.019349963968466e-9,-Inf,1.6611428899082625e-9,-Inf,-Inf,7.4378556851331495e-9,Optimal,8.407041132554067e-10, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-30-150.cbf,Min,3600.0,Optimal,468.1561270206645,468.1561270206645,0.0,,12.552289962768555,14.839138984680176,0,CPLEX_MISOCP.uflquad-psc-30-150.txt,2.4283957579861413e-16,4.789900032164951e-9,-Inf,1.3163113932179726e-9,-Inf,-Inf,4.789900032164951e-9,Optimal,1.6660215511303346e-10, , , , , , , , 
CPLEX_MISOCP,uflquad-psc-30-200.cbf,Min,3600.0,Optimal,554.9146966991162,554.9146966991162,0.0,,46.06070113182068,48.37769412994385,5,CPLEX_MISOCP.uflquad-psc-30-200.txt,4.097452684138677e-16,2.1566526342553516e-11,-Inf,4.9275195035392017e-11,-Inf,-Inf,0.0,Optimal,3.566192129688189e-9, , , , , , , , 
