solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,shortfall_30_0.cbf,Optimal,-1.08072123,-1.0807267,0.124274015,0.124487162,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.shortfall_30_0.txt,-1.08072123,1.78E-09,9.48E-10,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,shortfall_30_0.cbf,Optimal,-1.08072123,-1.080730732,0.148526907,0.148716927,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.shortfall_30_0.txt,-1.08072123,1.78E-09,9.48E-10,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,shortfall_30_0.cbf,Optimal,-1.08072123,-1.08072123,0.314390898,0.314593077,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.shortfall_30_0.txt,-1.08072123,1.78E-09,9.48E-10,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,shortfall_30_0.cbf,Optimal,-1.08072123,-1.08072486,0.597295046,0.597691059,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.shortfall_30_0.txt,-1.08072123,1.78E-09,9.48E-10,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,shortfall_30_0.cbf,Optimal,-1.08072123,-1.080722378,0.161542892,0.161742926,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.shortfall_30_0.txt,-1.08072123,1.78E-09,9.48E-10,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,shortfall_30_0.cbf,Optimal,-1.08072123,-1.0807267,0.130077124,0.130330086,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.shortfall_30_0.txt,-1.08072123,1.78E-09,9.48E-10,0,Optimal,-1.080721232
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_200_2.cbf,UserLimit,-0.109285766,-0.123191843,3600.009124,3600.009389,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_200_2.txt,-0.109285766,3.96E-09,9.32E-10,0,Optimal,-0.109285766
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_200_1.cbf,Optimal,-0.142745585,-0.142745585,2295.039653,2295.039951,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_200_1.cbf,UserLimit,-0.142745585,-0.14376198,3600.049974,3600.050233,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_200_1.cbf,UserLimit,-0.142745585,-0.143390695,3600.012211,3600.012468,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,robust_200_1.cbf,Optimal,-0.142745585,-0.142746616,802.5137651,802.5140109,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,robust_200_1.cbf,Optimal,-0.142745585,-0.142745585,1536.314025,1536.3147,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_200_1.cbf,Optimal,-0.142745585,-0.142745585,1002.228683,1002.228968,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_200_1.cbf,UserLimit,-0.142745585,-0.143494492,3600.02646,3600.0267,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_200_1.cbf,UserLimit,-0.142745585,-0.144773395,3600.01866,3600.018967,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_200_1.txt,-0.142745585,1.60E-08,7.94E-10,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_40_0.cbf,Optimal,-0.075960404,-0.075960404,0.236143827,0.23635006,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_40_0.txt,-0.075960404,2.31E-09,6.37E-10,0,Optimal,-0.075960404
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_40_0.cbf,Optimal,-0.075960404,-0.075960404,0.403831959,0.404035091,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_40_0.txt,-0.075960404,2.31E-09,6.37E-10,0,Optimal,-0.075960404
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_40_0.cbf,Optimal,-0.076010008,-0.076010008,0.373054981,0.373258114,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_40_0.txt,-0.076010008,1.84E-09,5.37E-10,0,Optimal,-0.076010008
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_20_0.cbf,Optimal,-0.082295154,-0.082295154,0.129837036,0.130036116,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_20_0.txt,-0.082295154,1.66E-09,5.00E-10,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_20_0.cbf,Optimal,-0.082295154,-0.082295154,0.110589981,0.110765219,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_20_0.txt,-0.082295154,1.66E-09,5.00E-10,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_20_0.cbf,Optimal,-0.082295154,-0.082295154,0.227494001,0.227805138,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_20_0.txt,-0.082295154,1.66E-09,5.00E-10,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_20_0.cbf,Optimal,-0.082295154,-0.082295154,0.12964797,0.129830837,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_20_0.txt,-0.082295154,1.66E-09,5.00E-10,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_200_0.cbf,UserLimit,-0.140646286,-0.145780563,3600.055737,3600.056017,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_200_0.txt,-0.140646286,1.48E-08,4.31E-10,0,Optimal,-0.140646286
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_50_1.cbf,Optimal,-0.085694765,-0.085694765,0.913748026,0.913958073,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_50_1.txt,-0.085694765,9.95E-10,3.06E-10,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_50_1.cbf,Optimal,-0.085694765,-0.085694765,0.982239008,0.982426882,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_50_1.txt,-0.085694765,9.95E-10,3.06E-10,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_50_1.cbf,Optimal,-0.085694765,-0.085694765,0.605600119,0.605813026,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_50_1.txt,-0.085694765,9.95E-10,3.06E-10,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,robust_50_1.cbf,Optimal,-0.085694765,-0.085694765,1.214788198,1.215011835,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.robust_50_1.txt,-0.085694765,9.95E-10,3.06E-10,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_50_1.cbf,Optimal,-0.085694765,-0.085694765,0.906304121,0.906533957,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_50_1.txt,-0.085694765,9.95E-10,3.06E-10,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_50_1.cbf,Optimal,-0.085694765,-0.085694765,1.06960988,1.069819212,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_50_1.txt,-0.085694765,9.95E-10,3.06E-10,0,Optimal,-0.085694765
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_200_1.cbf,UserLimit,-0.115250484,-0.12723281,3600.016104,3600.01649,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_200_1.txt,-0.115250484,1.70E-09,2.54E-10,0,Optimal,-0.115250484
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,robust_200_0.cbf,UserLimit,-0.141089461,-0.144527626,3600.018542,3600.018802,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.robust_200_0.txt,-0.141089461,4.79E-09,2.12E-10,0,Optimal,-0.141089468
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,robust_200_0.cbf,Optimal,-0.141089461,-0.141090077,1323.788559,1323.788805,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.robust_200_0.txt,-0.141089461,4.79E-09,2.12E-10,0,Optimal,-0.141089468
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,robust_200_0.cbf,Optimal,-0.141089461,-0.141090686,1681.310501,1681.310759,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.robust_200_0.txt,-0.141089461,4.79E-09,2.12E-10,0,Optimal,-0.141089468
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_200_0.cbf,Optimal,-0.141089461,-0.141090799,828.5887589,828.5890188,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_200_0.txt,-0.141089461,4.79E-09,2.12E-10,0,Optimal,-0.141089468
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_200_0.cbf,Optimal,-0.141089461,-0.141089606,1830.306005,1830.306251,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_200_0.txt,-0.141089461,4.79E-09,2.12E-10,0,Optimal,-0.141089468
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_200_0.cbf,UserLimit,-0.141089461,-0.143216734,3600.055348,3600.055669,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_200_0.txt,-0.141089461,4.79E-09,2.12E-10,0,Optimal,-0.141089468
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,robust_200_1.cbf,UserLimit,-0.142704371,-0.144735426,3600.015444,3600.01569,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.robust_200_1.txt,-0.142704371,1.04E-08,1.75E-10,0,Optimal,-0.142704371
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_200_2.cbf,UserLimit,-0.109771946,-0.122949149,3600.006935,3600.007145,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_200_2.txt,-0.109771946,8.38E-10,1.74E-10,0,Optimal,-0.109771947
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_20_0.cbf,Optimal,-0.079784856,-0.079784856,0.084795952,0.084980965,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_20_0.txt,-0.079784856,2.08E-09,1.67E-10,0,Optimal,-0.079784866
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_200_1.cbf,UserLimit,-0.114656398,-0.126649615,3600.006503,3600.006753,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_200_1.txt,-0.114656398,1.11E-09,1.59E-10,0,Optimal,-0.114656398
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_200_0.cbf,UserLimit,-0.14078743,-0.144611527,3600.015316,3600.015584,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_200_0.txt,-0.14078743,2.22E-09,1.32E-10,0,Optimal,-0.140787437
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_20_0.cbf,Optimal,-0.082246444,-0.082246444,0.085808039,0.08595705,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_20_0.txt,-0.082246444,5.74E-10,1.17E-10,0,Optimal,-0.082246444
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,robust_100_1.cbf,Optimal,-0.072089841,-0.072090292,105.386965,105.3873072,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,robust_100_1.cbf,Optimal,-0.072089841,-0.072089841,186.329174,186.329416,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,robust_100_1.cbf,Optimal,-0.072089841,-0.072089902,222.2249851,222.225229,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,robust_100_1.cbf,Optimal,-0.072089841,-0.072089841,221.8051121,221.805335,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,robust_100_1.cbf,Optimal,-0.072089841,-0.072090023,78.198524,78.19873118,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,robust_100_1.cbf,Optimal,-0.072089841,-0.072089841,78.71671009,78.71694779,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_100_1.cbf,Optimal,-0.072089841,-0.072090142,384.397754,384.3980238,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,robust_100_1.cbf,Optimal,-0.072089841,-0.07209026,41.77773499,41.77800012,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,robust_100_1.cbf,Optimal,-0.072089841,-0.072090316,77.56633091,77.56654406,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,robust_100_1.cbf,Optimal,-0.072089841,-0.072090263,327.2483091,327.24861,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.robust_100_1.txt,-0.072089841,4.53E-10,1.00E-10,0,Optimal,-0.072089841
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,classical_200_0.cbf,UserLimit,-0.1106551,-0.123866505,3600.00509,3600.005301,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.classical_200_0.txt,-0.1106551,4.59E-10,9.20E-11,0,Optimal,-0.1106551
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_200_0.cbf,UserLimit,-0.109442515,-0.124094856,3600.030513,3600.030806,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_200_0.txt,-0.109442515,6.70E-10,8.21E-11,0,Optimal,-0.109442515
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_200_1.cbf,UserLimit,-0.115785079,-0.127219039,3600.011442,3600.011642,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_200_1.txt,-0.115785079,3.60E-10,7.72E-11,0,Optimal,-0.115785079
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_200_1.cbf,UserLimit,-0.142745577,-0.144441831,3600.014461,3600.014749,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_200_1.txt,-0.142745577,1.64E-09,5.57E-11,0,Optimal,-0.142745585
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,classical_30_0.cbf,Optimal,-0.079814496,-0.079814496,0.2304039,0.23059988,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,classical_30_0.cbf,Optimal,-0.079814496,-0.079814496,0.149797916,0.149959087,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,classical_30_0.cbf,Optimal,-0.079814496,-0.079815417,0.151448011,0.151640177,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_30_0.cbf,Optimal,-0.079814496,-0.079814496,0.514508963,0.514867067,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_30_0.cbf,Optimal,-0.079814496,-0.079814496,0.152184963,0.152349949,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,classical_30_0.cbf,Optimal,-0.079814496,-0.079814496,0.230580091,0.230763197,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.classical_30_0.txt,-0.079814496,1.78E-10,5.36E-11,0,Optimal,-0.079814496
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,classical_200_0.cbf,UserLimit,-0.109879091,-0.124748693,3600.021518,3600.021899,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.classical_200_0.txt,-0.109879091,1.35E-10,2.93E-11,0,Optimal,-0.109879091
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_20_0.cbf,Optimal,-0.082295153,-0.082295153,0.12466383,0.124851227,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_20_0.txt,-0.082295153,7.25E-11,2.00E-11,0,Optimal,-0.082295154
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_50_0.cbf,Optimal,-0.090741416,-0.090741941,97.05615687,97.05636787,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_50_0.txt,-0.090741416,8.63E-11,1.17E-11,0,Optimal,-0.090741415
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_200_0.cbf,UserLimit,-0.110837002,-0.12455292,3600.05059,3600.050794,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_200_0.txt,-0.110837002,4.12E-11,1.15E-11,0,Optimal,-0.110837005
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_30_0.cbf,Optimal,-0.045451445,-0.045451445,0.120566845,0.120782852,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_30_0.txt,-0.045451445,5.82E-11,1.08E-11,0,Optimal,-0.045451446
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,robust_100_0.cbf,Optimal,-0.097460451,-0.097461225,644.801337,644.8015919,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.robust_100_0.txt,-0.097460451,4.57E-10,1.69E-12,0,Optimal,-0.097460453
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,classical_50_2.cbf,Optimal,-0.090527975,-0.09052807,7.835486174,7.835705042,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.classical_50_2.txt,-0.090527975,2.53E-13,3.02E-14,0,Optimal,-0.090527973
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,uflquad-psc-30-300.cbf,Optimal,760.3500405,760.3500405,1452.83923,1452.87678,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.uflquad-psc-30-300.txt,760.3500405,6.25E-10,0,0,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-psc-30-300.cbf,Optimal,760.3500405,760.3500405,298.6008329,298.639823,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-psc-30-300.txt,760.3500405,6.25E-10,0,0,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-30-300.cbf,Optimal,760.3500405,760.3500405,288.354538,288.3915439,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-30-300.txt,760.3500405,6.25E-10,0,0,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,uflquad-psc-30-300.cbf,Optimal,760.3500405,760.3500405,415.885071,415.9294839,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.uflquad-psc-30-300.txt,760.3500405,6.25E-10,0,0,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,uflquad-psc-30-300.cbf,Optimal,760.3457248,760.3457248,1540.262715,1540.299744,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.uflquad-psc-30-300.txt,760.3457248,1.22E-15,0,6.21E-07,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,uflquad-psc-30-300.cbf,Optimal,760.3429145,760.3357575,345.6464829,345.688797,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.uflquad-psc-30-300.txt,760.3429145,4.00E-15,0,7.40E-07,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-30-300.cbf,Optimal,760.3497108,760.3497108,297.8245389,297.8651969,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-30-300.txt,760.3497108,3.49E-10,0,1.90E-10,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-30-300.cbf,Optimal,760.3496677,760.3496677,447.689925,447.7305171,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-30-300.txt,760.3496677,3.11E-15,0,6.68E-07,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-psc-30-300.cbf,Optimal,760.3489783,760.3489783,389.4953032,389.533848,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-psc-30-300.txt,760.3489783,6.66E-16,0,7.17E-07,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-30-300.cbf,Optimal,760.3500405,760.3500405,354.6536191,354.6934681,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-30-300.txt,760.3500405,6.25E-10,0,0,Optimal,760.3497003
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,uflquad-psc-30-200.cbf,Optimal,554.9149375,554.9135694,528.819592,528.8467689,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.uflquad-psc-30-200.txt,554.9149375,6.01E-10,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-psc-30-200.cbf,Optimal,554.9149375,554.9125746,55.74629307,55.77620602,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-psc-30-200.txt,554.9149375,6.01E-10,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_noscale,uflquad-psc-30-200.cbf,Optimal,554.9149375,554.9149375,84.83880496,84.86889195,PAJ_NEW_MSD_CPLEX_MOSEK_noscale.uflquad-psc-30-200.txt,554.9149375,6.01E-10,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly,uflquad-psc-30-200.cbf,Optimal,554.9149375,554.9149375,106.6177151,106.6515169,PAJ_NEW_MSD_CPLEX_MOSEK_noprimviolonly.uflquad-psc-30-200.txt,554.9149375,6.01E-10,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly,uflquad-psc-30-200.cbf,Optimal,554.9128474,554.9128474,618.8403852,618.8707829,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg_primmaxviolonly.uflquad-psc-30-200.txt,554.9128474,3.33E-16,0,6.70E-07,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg,uflquad-psc-30-200.cbf,Optimal,554.9088953,554.9088953,69.24467683,69.27375913,PAJ_NEW_MSD_CPLEX_MOSEK_noprimsocdisagg.uflquad-psc-30-200.txt,554.9088953,1.55E-15,0,9.70E-07,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_mosektight,uflquad-psc-30-200.cbf,Optimal,554.914697,554.914697,91.88422799,91.91494298,PAJ_NEW_MSD_CPLEX_MOSEK_mosektight.uflquad-psc-30-200.txt,554.914697,1.15E-08,0,3.71E-09,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8,uflquad-psc-30-200.cbf,Optimal,554.9146791,554.9146791,82.35229206,82.38310909,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs8.uflquad-psc-30-200.txt,554.9146791,3.33E-16,0,6.32E-07,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7,uflquad-psc-30-200.cbf,Optimal,554.9149375,554.9141458,89.75672793,89.78838301,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs7.uflquad-psc-30-200.txt,554.9149375,6.01E-10,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6,uflquad-psc-30-200.cbf,Optimal,554.9149375,554.9149375,88.69789505,88.72760582,PAJ_NEW_MSD_CPLEX_MOSEK_eprhs6.uflquad-psc-30-200.txt,554.9149375,6.01E-10,0,0,Optimal,554.914702
PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly,uflquad-psc-30-150.cbf,Optimal,468.156164,468.1561263,600.6158249,600.71908,PAJ_NEW_MSD_CPLEX_MOSEK_primmaxviolonly.uflquad-psc-30-150.txt,468.156164,1.54E-10,0,0,Optimal,468.1561279
PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly,uflquad-psc-30-150.cbf,Optimal,468.156164,468.1561265,41.83194089,41.92641497,PAJ_NEW_MSD_CPLEX_MOSEK_noviolonly.uflquad-psc-30-150.txt,468.156164,1.54E-10,0,0,Optimal,468.1561279
