solver,instance,status,objval_reported,objbound,solvertime,totaltime,filename,objval_solution,max_linear_violation,max_soc_violation,max_socrot_violation,validator_status,validator_objval
PAJ_NOPRIM_CBC_ECOS,robust_200_1.cbf,UserLimit,-0.142704371088298,-0.14417480947895656,3607.93528008461,3607.935571908951,PAJ_NOPRIM_CBC_ECOS.robust_200_1.txt,-0.142704371088298,1.9972226997233555e-12,2.302159365918932e-10,0.0,Optimal,-0.14270437105747566
PAJ_NOPRIM_CBC_ECOS,robust_20_0.cbf,Optimal,-0.0797848552527473,-0.07978485500362098,0.1118159294128418,0.1120309829711914,PAJ_NOPRIM_CBC_ECOS.robust_20_0.txt,-0.0797848552527473,1.9827681163597788e-12,3.343165458011277e-11,0.0,Optimal,-0.07978486578214739
PAJ_NOPRIM_CBC_ECOS,robust_30_0.cbf,Optimal,-0.04545144466571826,-0.04545144458026469,0.15870094299316406,0.15892505645751953,PAJ_NOPRIM_CBC_ECOS.robust_30_0.txt,-0.04545144466571826,1.7103089777759095e-12,9.738138767589888e-11,0.0,Optimal,-0.045443281304716976
PAJ_NOPRIM_CBC_ECOS,robust_40_0.cbf,Optimal,-0.07601000658049084,-0.07601007000143939,2.9660909175872803,2.966336965560913,PAJ_NOPRIM_CBC_ECOS.robust_40_0.txt,-0.07601000658049084,9.379580445667557e-13,1.3935425036137872e-10,0.0,Optimal,-0.07601000762777115
PAJ_NOPRIM_CBC_ECOS,robust_50_0.cbf,Optimal,-0.08608843444737183,-0.08608843437483218,0.344696044921875,0.3449079990386963,PAJ_NOPRIM_CBC_ECOS.robust_50_0.txt,-0.08608843444737183,8.965675424299491e-13,1.4617974799374656e-11,0.0,Optimal,-0.08608843703881741
PAJ_NOPRIM_CBC_ECOS,robust_50_1.cbf,Optimal,-0.08569476463918867,-0.08569483416863541,4.30686092376709,4.3070900440216064,PAJ_NOPRIM_CBC_ECOS.robust_50_1.txt,-0.08569476463918867,1.0566270081113771e-12,1.1253318138448876e-9,0.0,Optimal,-0.08569476460457666
PAJ_NOPRIM_CBC_ECOS,shortfall_100_0.cbf,UserLimit,-1.1137570409922302,-1.1166767574512546,3601.6997821331024,3601.7000629901886,PAJ_NOPRIM_CBC_ECOS.shortfall_100_0.txt,-1.1137570409922302,2.8206326163626727e-12,8.605141599282717e-11,0.0,Optimal,-1.1137570400750163
PAJ_NOPRIM_CBC_ECOS,shortfall_100_1.cbf,UserLimit,-1.1044775509917766,-1.107115227094287,3601.3465428352356,3601.3467819690704,PAJ_NOPRIM_CBC_ECOS.shortfall_100_1.txt,-1.1044775509917766,8.378853166846056e-13,2.4952373500752856e-11,0.0,Optimal,-1.1044775509013913
PAJ_NOPRIM_CBC_ECOS,shortfall_200_0.cbf,UserLimit,Inf,-1.1424571730724207,3602.226501941681,3602.2267870903015,PAJ_NOPRIM_CBC_ECOS.shortfall_200_0.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,shortfall_200_1.cbf,UserLimit,Inf,-1.1434513367004433,3602.254534006119,3602.2548179626465,PAJ_NOPRIM_CBC_ECOS.shortfall_200_1.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,shortfall_20_0.cbf,Optimal,-1.0904894624644081,-1.090485925854995,0.16002106666564941,0.16023015975952148,PAJ_NOPRIM_CBC_ECOS.shortfall_20_0.txt,-1.0904894624644081,1.4488410471358293e-13,1.0762696289745577e-11,0.0,Optimal,-1.0904894615439369
PAJ_NOPRIM_CBC_ECOS,shortfall_30_0.cbf,Optimal,-1.080721232157483,-1.0807250821361822,1.0229949951171875,1.0232079029083252,PAJ_NOPRIM_CBC_ECOS.shortfall_30_0.txt,-1.080721232157483,3.498155129931833e-12,3.5409050691548316e-10,0.0,Optimal,-1.080721231939239
PAJ_NOPRIM_CBC_ECOS,shortfall_40_0.cbf,Optimal,-1.0832168020116768,-1.0832168020084247,17.07719087600708,17.077409982681274,PAJ_NOPRIM_CBC_ECOS.shortfall_40_0.txt,-1.0832168020116768,5.129230373768223e-13,1.1086159767970116e-11,0.0,Optimal,-1.0832168004885683
PAJ_NOPRIM_CBC_ECOS,shortfall_50_0.cbf,Optimal,-1.0954235878098646,-1.0954236182863981,988.5814208984375,988.581650018692,PAJ_NOPRIM_CBC_ECOS.shortfall_50_0.txt,-1.0954235878098644,3.728699640714872e-12,4.4963327505698203e-10,0.0,Optimal,-1.0954235868907125
PAJ_NOPRIM_CBC_ECOS,shortfall_50_1.cbf,Optimal,-1.1018227553667022,-1.1018227553108393,35.299724817276,35.29996204376221,PAJ_NOPRIM_CBC_ECOS.shortfall_50_1.txt,-1.1018227553667022,1.1468603844377867e-12,1.4839920958742425e-10,0.0,Optimal,-1.1018227552269246
PAJ_NOPRIM_CBC_ECOS,sssd-strong-15-4.cbf,NoKnownFeasible,Inf,327997.9196304511,32.650851011276245,32.651082038879395,PAJ_NOPRIM_CBC_ECOS.sssd-strong-15-4.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-strong-15-8.cbf,UserLimit,Inf,622483.4378961662,3600.8489429950714,3600.849247932434,PAJ_NOPRIM_CBC_ECOS.sssd-strong-15-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-strong-20-4.cbf,Optimal,287810.46777685266,287810.4663621158,7.621307134628296,7.6215410232543945,PAJ_NOPRIM_CBC_ECOS.sssd-strong-20-4.txt,287810.46777685266,1.493484652614896e-8,0.0,1.353528052971953e-7,Optimal,287810.34146473656
PAJ_NOPRIM_CBC_ECOS,sssd-strong-20-8.cbf,NoKnownFeasible,Inf,600350.3017628866,1292.8768019676208,1292.87708902359,PAJ_NOPRIM_CBC_ECOS.sssd-strong-20-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-strong-25-4.cbf,Suboptimal,311773.33423523745,311721.1238386323,13.283802032470703,13.284029960632324,PAJ_NOPRIM_CBC_ECOS.sssd-strong-25-4.txt,311773.33423523745,1.4550704280358318e-8,0.0,1.664270609658125e-7,Optimal,311773.1927676446
PAJ_NOPRIM_CBC_ECOS,sssd-strong-25-8.cbf,NoKnownFeasible,Inf,500753.29489871016,3351.832085132599,3351.832370042801,PAJ_NOPRIM_CBC_ECOS.sssd-strong-25-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-strong-30-4.cbf,Optimal,264127.60649777105,264127.5974125662,28.480422019958496,28.48065710067749,PAJ_NOPRIM_CBC_ECOS.sssd-strong-30-4.txt,264127.60649777105,1.1672196792433809e-8,0.0,1.2823683581686396e-7,Optimal,264127.49773329985
PAJ_NOPRIM_CBC_ECOS,sssd-strong-30-8.cbf,UserLimit,Inf,523347.5146898838,3600.031040906906,3600.031345844269,PAJ_NOPRIM_CBC_ECOS.sssd-strong-30-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-weak-15-4.cbf,NoKnownFeasible,Inf,327997.91599054355,26.637553930282593,26.63780188560486,PAJ_NOPRIM_CBC_ECOS.sssd-weak-15-4.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-weak-15-8.cbf,NoKnownFeasible,Inf,622512.7415592711,1581.2836871147156,1581.2839279174805,PAJ_NOPRIM_CBC_ECOS.sssd-weak-15-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-weak-20-4.cbf,Suboptimal,287930.4636692135,287810.46620883455,26.064058780670166,26.064280033111572,PAJ_NOPRIM_CBC_ECOS.sssd-weak-20-4.txt,287930.4636692135,1.9204134504846593e-8,0.0,2.624024892927679e-7,Optimal,287930.2089107103
PAJ_NOPRIM_CBC_ECOS,sssd-weak-20-8.cbf,UserLimit,Inf,510551.1389887264,3620.0431270599365,3620.043422937393,PAJ_NOPRIM_CBC_ECOS.sssd-weak-20-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-weak-25-4.cbf,NoKnownFeasible,Inf,311721.1322407902,14.984664916992188,14.984899044036865,PAJ_NOPRIM_CBC_ECOS.sssd-weak-25-4.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-weak-25-8.cbf,UserLimit,Inf,419769.38699395943,3616.9135370254517,3616.91383600235,PAJ_NOPRIM_CBC_ECOS.sssd-weak-25-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,sssd-weak-30-4.cbf,Optimal,264127.606497738,264125.57620139734,60.340322971343994,60.34057593345642,PAJ_NOPRIM_CBC_ECOS.sssd-weak-30-4.txt,264127.606497738,2.1349963186256815e-8,0.0,2.1851554554697117e-7,Optimal,264127.51494386466
PAJ_NOPRIM_CBC_ECOS,sssd-weak-30-8.cbf,UserLimit,Inf,452362.9147899733,3617.5672478675842,3617.5675761699677,PAJ_NOPRIM_CBC_ECOS.sssd-weak-30-8.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,stolpe07-8.1flowc.cbf,Optimal,6.949599048229842,6.949599047952997,177.93069791793823,177.9313440322876,PAJ_NOPRIM_CBC_ECOS.stolpe07-8.1flowc.txt,6.949599048229842,7.92710341812608e-12,0.0,9.92702364754905e-10,Optimal,6.949599395216694
PAJ_NOPRIM_CBC_ECOS,stolpe07-8.2flowc.cbf,Optimal,15.872487064745163,16.558399075418606,123.25705599784851,123.25805807113647,PAJ_NOPRIM_CBC_ECOS.stolpe07-8.2flowc.txt,15.872487064745163,2.68772024524518e-12,0.0,2.1291057805683522e-10,Optimal,15.872487833583323
PAJ_NOPRIM_CBC_ECOS,stolpe07-8.3flowc.cbf,UserLimit,46.423420029240425,46.34520428769248,3602.361568927765,3602.3626289367676,PAJ_NOPRIM_CBC_ECOS.stolpe07-8.3flowc.txt,46.423420029240425,1.8880894583876036e-11,0.0,2.5883934995363234e-9,Optimal,46.423423055038995
PAJ_NOPRIM_CBC_ECOS,tls2.cbf,Optimal,5.299999999999996,5.3,0.21770000457763672,0.2182779312133789,PAJ_NOPRIM_CBC_ECOS.tls2.txt,5.299999999999996,5.611067166455541e-13,3.182549335178919e-9,0.0,Optimal,5.3
PAJ_NOPRIM_CBC_ECOS,tls4.cbf,Optimal,8.299999999999972,8.3,115.40807390213013,115.40928602218628,PAJ_NOPRIM_CBC_ECOS.tls4.txt,8.299999999999972,3.060551811984169e-12,7.192738848971203e-9,0.0,Optimal,8.3
PAJ_NOPRIM_CBC_ECOS,tls5.cbf,UserLimit,Inf,8.5,3601.5434641838074,3601.54562997818,PAJ_NOPRIM_CBC_ECOS.tls5.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-10-100.cbf,Optimal,540.287518785444,540.2875124879379,126.62748217582703,126.63110899925232,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-10-100.txt,540.287518785444,2.1272492734958355e-11,0.0,5.5564441936439835e-11,Optimal,540.2875210691132
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-10-150.cbf,Optimal,709.6475715554092,709.6475308518419,317.170086145401,317.17716097831726,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-10-150.txt,709.6475715554094,1.7646643793523353e-11,0.0,1.1316337702516922e-10,Optimal,709.6475773760997
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-20-100.cbf,Optimal,399.5371080205539,399.5366930552798,1164.9213898181915,1164.936294078827,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-20-100.txt,399.5371080205539,2.439505600924584e-12,0.0,8.1922695081664e-12,Optimal,399.53711083649466
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-20-150.cbf,Suboptimal,568.7167231744675,567.9909293060985,3570.175577878952,3570.1860830783844,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-20-150.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-30-100.cbf,Optimal,355.2403403626017,355.2395964956392,3277.216526031494,3277.226987838745,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-30-100.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-30-150.cbf, , , , , ,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-30-150.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-30-200.cbf,UserLimit,582.8710710699182,532.1196298020906,3609.8055789470673,3609.832628965378,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-30-200.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-nopsc-30-300.cbf,Suboptimal,813.598637686609,578.3296713433076,3472.455826997757,3472.4966049194336,PAJ_NOPRIM_CBC_ECOS.uflquad-nopsc-30-300.txt,813.5986376866088,1.2965184481572578e-12,0.0,4.95975003146458e-12,Optimal,813.5986546697113
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-10-100.cbf,Optimal,540.2875169470509,540.2875159172204,21.67144203186035,21.682302951812744,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-10-100.txt,540.2875169470509,8.605429814324477e-11,0.0,2.974703816605029e-10,Optimal,540.2875210691132
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-10-150.cbf,Optimal,709.6475722423877,709.6475542906335,47.22837495803833,47.23330998420715,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-10-150.txt,709.6475722423877,5.957997822778066e-12,0.0,5.420293613901325e-11,Optimal,709.6475773760997
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-20-100.cbf,Optimal,399.5371078833374,399.5370757968855,123.67775583267212,123.69420385360718,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-20-100.txt,399.53710788333746,5.1670909071156226e-12,0.0,3.418638852906164e-11,Optimal,399.53711083649466
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-20-150.cbf,Optimal,568.7167232661291,568.7166603516596,206.50631284713745,206.51603388786316,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-20-150.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-30-100.cbf, , , , , ,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-30-100.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-30-150.cbf,Optimal,468.15612652684547,468.1561271344023,47.567744970321655,47.58824801445007,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-30-150.txt,468.15612652684536,4.030134816322342e-12,0.0,1.0706447180710188e-10,Optimal,468.15612794946867
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-30-200.cbf,Optimal,554.9146942373526,554.9144638060707,529.6911480426788,529.7178800106049,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-30-200.txt, , , , , , 
PAJ_NOPRIM_CBC_ECOS,uflquad-psc-30-300.cbf,KilledTime, , , , ,PAJ_NOPRIM_CBC_ECOS.uflquad-psc-30-300.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,100_0_5_w.cbf,UserLimit,Inf,1.7206182025491044e7,3671.9148209095,3671.9287979602814,PAJ_NORELAX_CBC_ECOS.100_0_5_w.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,10_0_5_w.cbf,Optimal,1.956871266946957e6,1.9568712670075048e6,43.25457501411438,43.255980014801025,PAJ_NORELAX_CBC_ECOS.10_0_5_w.txt,1.9568712669469572e6,8.080007482082134e-9,0.0,3.3063513038555925e-9,Optimal,1.9568712662657667e6
PAJ_NORELAX_CBC_ECOS,150_0_5_w.cbf,UserLimit,Inf,2.4007509381894093e7,3676.440307855606,3676.4561920166016,PAJ_NORELAX_CBC_ECOS.150_0_5_w.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,200_0_5_w.cbf,UserLimit,Inf,3.41409485953618e7,3686.0861518383026,3686.107262134552,PAJ_NORELAX_CBC_ECOS.200_0_5_w.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,20_0_5_w.cbf,Optimal,3.7766761189368283e6,3.776673923451173e6,408.95057702064514,408.9526209831238,PAJ_NORELAX_CBC_ECOS.20_0_5_w.txt,3.7766761189368274e6,1.797126926772016e-8,0.0,8.946392544579435e-8,Optimal,3.776676098088204e6
PAJ_NORELAX_CBC_ECOS,50_0_5_w.cbf,UserLimit,Inf,9.93795256189939e6,3697.5557730197906,3697.560674905777,PAJ_NORELAX_CBC_ECOS.50_0_5_w.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,75_0_5_w.cbf,UserLimit,Inf,1.2220967748239974e7,3680.6335940361023,3680.6453409194946,PAJ_NORELAX_CBC_ECOS.75_0_5_w.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe06-6.1flowc.cbf,Optimal,1.8563401968653996,1.8563401969898368,0.0672159194946289,0.06745696067810059,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe06-6.1flowc.txt,1.8563401968653996,9.466316619466397e-13,0.0,4.992273261450464e-11,Optimal,1.8563402243785947
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe06-6.2flowc.cbf,UserLimit,Inf,42.93364457512018,3614.5076270103455,3614.5100021362305,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe06-6.2flowc.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe06-6.5bflowc.cbf,UserLimit,2.299305492948144,1.3668002425484105,3628.984559059143,3628.9913659095764,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe06-6.5bflowc.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe06-6.5flowc.cbf,Optimal,6.414039506123925,6.414039324509563,71.0722827911377,71.07346987724304,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe06-6.5flowc.txt,6.414039506123925,8.259822632214e-12,0.0,8.500800063870884e-11,Optimal,6.414039598376289
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe07-5.1flowc.cbf,UserLimit,Inf,39.45308110895052,3607.959043979645,3607.961751937866,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe07-5.1flowc.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe07-5.2bflowc.cbf,Optimal,31.580375158093126,31.580375165508165,1378.2351820468903,1378.2445230484009,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe07-5.2bflowc.txt,31.580375158093126,4.184525909364517e-11,0.0,1.7663337459339346e-10,Optimal,31.580375844378935
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe07-5.2flowc.cbf,Optimal,49.48528134077403,49.48528136074415,163.42656302452087,163.42697715759277,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe07-5.2flowc.txt,49.48528134077403,1.4838021456962163e-11,0.0,3.5170035772580377e-9,Optimal,49.48528344662984
PAJ_NORELAX_CBC_ECOS,achtziger_stolpe07-5.3flowc.cbf,Optimal,7.754383504333864,7.754383485763129,13.274302959442139,13.27476191520691,PAJ_NORELAX_CBC_ECOS.achtziger_stolpe07-5.3flowc.txt,7.754383504333864,7.184919326164163e-12,0.0,5.313411932661438e-10,Optimal,7.754384175820395
PAJ_NORELAX_CBC_ECOS,b1bigflowc.cbf,Optimal,6.397349872153645,6.3973498514901515,2127.188891172409,2127.1904780864716,PAJ_NORELAX_CBC_ECOS.b1bigflowc.txt,6.397349872153645,5.530843111393328e-12,0.0,2.341671301309134e-11,Optimal,6.397350649090006
PAJ_NORELAX_CBC_ECOS,ck_n50_m10_o1_5.cbf,Optimal,19331.0,19331.0,3.047982931137085,3.048314094543457,PAJ_NORELAX_CBC_ECOS.ck_n50_m10_o1_5.txt,19331.0,2.842170943040401e-14,0.0,0.0,Optimal,19331.0
PAJ_NORELAX_CBC_ECOS,ck_n50_m10_o3_5.cbf,Optimal,18596.0,18596.0,4.581232070922852,4.582133054733276,PAJ_NORELAX_CBC_ECOS.ck_n50_m10_o3_5.txt,18596.0,2.842170943040401e-14,0.0,0.0,Optimal,18596.0
PAJ_NORELAX_CBC_ECOS,ck_n50_m10_o5_5.cbf,Optimal,18365.0,18365.0,4.429985046386719,4.430268049240112,PAJ_NORELAX_CBC_ECOS.ck_n50_m10_o5_5.txt,18365.0,1.1368683772161603e-13,0.0,6.300979293882847e-9,Optimal,18365.0
PAJ_NORELAX_CBC_ECOS,ck_n50_m20_o1_5.cbf,Optimal,14635.0,14635.0,4.268442869186401,4.268845796585083,PAJ_NORELAX_CBC_ECOS.ck_n50_m20_o1_5.txt,14635.0,2.842170943040401e-14,0.0,0.0,Optimal,14635.0
PAJ_NORELAX_CBC_ECOS,ck_n50_m20_o3_5.cbf,Optimal,13652.0,13652.0,6.680974006652832,6.6814329624176025,PAJ_NORELAX_CBC_ECOS.ck_n50_m20_o3_5.txt,13652.0,5.684341886080802e-14,0.0,2.1336745703592896e-9,Optimal,13652.0
PAJ_NORELAX_CBC_ECOS,ck_n50_m20_o5_5.cbf,Optimal,13070.0,13070.0,7.2516210079193115,7.252084016799927,PAJ_NORELAX_CBC_ECOS.ck_n50_m20_o5_5.txt,13070.0,1.1368683772161603e-13,0.0,1.8658465705811977e-7,Optimal,13070.0
PAJ_NORELAX_CBC_ECOS,ck_n75_m10_o1_5.cbf,Optimal,30802.0,30802.0,94.9047679901123,94.90510511398315,PAJ_NORELAX_CBC_ECOS.ck_n75_m10_o1_5.txt,30802.0,8.526512829121202e-14,0.0,0.0,Optimal,30802.0
PAJ_NORELAX_CBC_ECOS,ck_n75_m10_o3_5.cbf,Optimal,29489.0,29489.0,199.77641987800598,199.77671194076538,PAJ_NORELAX_CBC_ECOS.ck_n75_m10_o3_5.txt,29489.0,1.1368683772161603e-13,0.0,0.0,Optimal,29489.0
PAJ_NORELAX_CBC_ECOS,ck_n75_m10_o5_5.cbf,Optimal,29070.0,29070.0,78.03174304962158,78.03207302093506,PAJ_NORELAX_CBC_ECOS.ck_n75_m10_o5_5.txt,29070.0,1.1368683772161603e-13,0.0,0.0,Optimal,29070.0
PAJ_NORELAX_CBC_ECOS,ck_n75_m20_o1_5.cbf,Optimal,27332.0,27332.0,105.13420605659485,105.13463115692139,PAJ_NORELAX_CBC_ECOS.ck_n75_m20_o1_5.txt,27332.0,6.394884621840902e-14,0.0,0.0,Optimal,27332.0
PAJ_NORELAX_CBC_ECOS,ck_n75_m20_o3_5.cbf,Optimal,25584.0,25584.0,676.3704519271851,676.3709070682526,PAJ_NORELAX_CBC_ECOS.ck_n75_m20_o3_5.txt,25584.0,5.684341886080802e-14,0.0,0.0,Optimal,25584.0
PAJ_NORELAX_CBC_ECOS,ck_n75_m20_o5_5.cbf,Optimal,24838.0,24838.0,825.0598769187927,825.060389995575,PAJ_NORELAX_CBC_ECOS.ck_n75_m20_o5_5.txt,24838.0,2.2737367544323206e-13,0.0,3.416789695620537e-8,Optimal,24838.0
PAJ_NORELAX_CBC_ECOS,classical_200_0.cbf,UserLimit,Inf,-0.13318137821870157,3601.751256942749,3601.7514929771423,PAJ_NORELAX_CBC_ECOS.classical_200_0.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,classical_200_1.cbf,UserLimit,Inf,-0.12495355498717668,3601.7487709522247,3601.749004840851,PAJ_NORELAX_CBC_ECOS.classical_200_1.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,classical_200_2.cbf,UserLimit,Inf,-0.12842804828582358,3602.107241153717,3602.1074738502502,PAJ_NORELAX_CBC_ECOS.classical_200_2.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,classical_20_0.cbf,Optimal,-0.08229515325784328,-0.08229516330069442,1.0567290782928467,1.056912899017334,PAJ_NORELAX_CBC_ECOS.classical_20_0.txt,-0.08229515325784328,1.4056117381144873e-12,5.666878077903448e-11,0.0,Optimal,-0.0822951539216543
PAJ_NORELAX_CBC_ECOS,classical_30_0.cbf,Optimal,-0.0798144955286854,-0.07981449686671875,0.9386579990386963,0.9388449192047119,PAJ_NORELAX_CBC_ECOS.classical_30_0.txt,-0.0798144955286854,1.6981693828910238e-12,7.522864969855547e-11,0.0,Optimal,-0.07981449550783673
PAJ_NORELAX_CBC_ECOS,classical_40_0.cbf,Optimal,-0.0815210618845453,-0.08152106385415828,10.435528993606567,10.435698986053467,PAJ_NORELAX_CBC_ECOS.classical_40_0.txt,-0.0815210618845453,8.36333240569779e-14,2.3866929266258552e-11,0.0,Optimal,-0.0815210613134478
PAJ_NORELAX_CBC_ECOS,classical_50_0.cbf,Optimal,-0.0907414159181547,-0.09074144389882202,324.9159209728241,324.91610288619995,PAJ_NORELAX_CBC_ECOS.classical_50_0.txt,-0.0907414159181547,1.6020587634280048e-12,8.725880434878874e-11,0.0,Optimal,-0.09074141496674216
PAJ_NORELAX_CBC_ECOS,classical_50_1.cbf,Optimal,-0.09476023125257005,-0.09476023509144424,97.36676096916199,97.36697006225586,PAJ_NORELAX_CBC_ECOS.classical_50_1.txt,-0.09476023125257005,1.4882435561691665e-12,3.1075003681380053e-11,0.0,Optimal,-0.09476022510304141
PAJ_NORELAX_CBC_ECOS,classical_50_2.cbf,Optimal,-0.09052797489481575,-0.09052797581853142,65.66381287574768,65.66400504112244,PAJ_NORELAX_CBC_ECOS.classical_50_2.txt,-0.09052797489481575,2.0346918594427166e-12,2.731602721794957e-10,0.0,Optimal,-0.09052797338411674
PAJ_NORELAX_CBC_ECOS,clay0203h.cbf,UserLimit,Inf,41573.26241302877,3600.2575421333313,3600.2592029571533,PAJ_NORELAX_CBC_ECOS.clay0203h.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,clay0203m.cbf,Optimal,41573.2580892826,41573.26242777752,11.942137956619263,11.943089008331299,PAJ_NORELAX_CBC_ECOS.clay0203m.txt,41573.2580892826,5.403239669021787e-7,0.00010329785652629653,0.0,Optimal,41573.26297409554
PAJ_NORELAX_CBC_ECOS,clay0204h.cbf,Optimal,6544.999797317072,6545.000000000003,6.458853006362915,6.461446046829224,PAJ_NORELAX_CBC_ECOS.clay0204h.txt,6544.999797317072,1.9166207107050576e-8,1.0204726758278173e-16,0.0,Optimal,6545.000000181906
PAJ_NORELAX_CBC_ECOS,clay0204m.cbf,Optimal,6544.999999669096,6544.999999999998,3.917145013809204,3.918597936630249,PAJ_NORELAX_CBC_ECOS.clay0204m.txt,6544.999999669096,1.5708678802184295e-10,0.0,0.0,Optimal,6545.000000160833
PAJ_NORELAX_CBC_ECOS,clay0205h.cbf,UserLimit,Inf,8092.500000000021,3600.457703113556,3600.4614839553833,PAJ_NORELAX_CBC_ECOS.clay0205h.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,clay0205m.cbf,Optimal,8092.499984862924,8092.499999999991,162.90173387527466,162.90365886688232,PAJ_NORELAX_CBC_ECOS.clay0205m.txt,8092.499984862924,5.593541629878018e-9,0.0,0.0,Optimal,8092.500004838783
PAJ_NORELAX_CBC_ECOS,clay0303h.cbf,UserLimit,Inf,26669.1081894644,3600.2772030830383,3600.27920794487,PAJ_NORELAX_CBC_ECOS.clay0303h.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,clay0303m.cbf,Optimal,26669.10626603005,26669.10955052047,22.35962200164795,22.36089301109314,PAJ_NORELAX_CBC_ECOS.clay0303m.txt,26669.10626603005,2.7133158653214196e-7,6.173677218157536e-5,0.0,Optimal,26669.109922511438
PAJ_NORELAX_CBC_ECOS,clay0304h.cbf,UserLimit,Inf,40262.38753043477,3600.60853600502,3600.6108980178833,PAJ_NORELAX_CBC_ECOS.clay0304h.txt, , , , , , 
PAJ_NORELAX_CBC_ECOS,clay0304m.cbf,Optimal,40262.385934768914,40262.38751779132,133.44502902030945,133.4468710422516,PAJ_NORELAX_CBC_ECOS.clay0304m.txt,40262.385934768914,9.565265202127193e-8,2.637329703247815e-5,0.0,Optimal,40262.389307928446
PAJ_NORELAX_CBC_ECOS,clay0305h.cbf,UserLimit,Inf,8092.499999999986,3600.4100408554077,3600.414425134659,PAJ_NORELAX_CBC_ECOS.clay0305h.txt, , , , , , 
