solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd_subponly,syn15m.cbf,Min,3600.0,Optimal,-853.2847371259196,-853.2847394254068,2.6948649580131818e-9,,0.2923550605773926,0.29295897483825684,15,PAJ_CPLEX_MOSEK_msd_subponly.syn15m.txt,0.0,1.8627570375073788e-8,-Inf,-Inf,0.0,-Inf,0.0,Optimal,2.475973846479234e-11,3,3,0,Optimal,5.11e-03,4.27e-03,1.41e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn20m04h.cbf,Min,3600.0,Optimal,-3532.746146208779,-3532.7440605750735,-5.903717995287595e-7,,0.3721048831939697,0.37722301483154297,0,PAJ_CPLEX_MOSEK_msd_subponly.syn20m04h.txt,0.0,1.0368590452336512e-6,-Inf,-Inf,NaN,-Inf,4.313586043913631e-9,Optimal,5.122121389626213e-7,2,2,0,Optimal,9.82e-03,4.40e-02,1.46e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn20m04m.cbf,Min,3600.0,Optimal,-3532.7443626622166,-3532.7440316099614,-9.370965467170267e-8,,0.4601919651031494,0.4738199710845947,33,PAJ_CPLEX_MOSEK_msd_subponly.syn20m04m.txt,0.0,1.6008214492879702e-7,-Inf,-Inf,2.58219545656857e-6,-Inf,0.0,Optimal,4.6018870040947255e-8,5,5,0,Optimal,2.77e-02,3.60e-02,2.63e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn30m04h.cbf,Min,3600.0,Optimal,-865.722989964062,-865.722989964062,0.0,,0.5220029354095459,0.5367100238800049,3,PAJ_CPLEX_MOSEK_msd_subponly.syn30m04h.txt,0.0,2.028739495285592e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.6274779773536324e-7,6,6,0,Optimal,3.76e-02,7.02e-02,2.71e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn30m04m.cbf,Min,3600.0,Optimal,-865.7226479665187,-865.7226479665187,0.0,,0.6884169578552246,0.6934859752655029,92,PAJ_CPLEX_MOSEK_msd_subponly.syn30m04m.txt,0.0,1.76606537838353e-7,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.8058680891861726e-7,7,7,0,Optimal,5.07e-02,4.97e-02,4.64e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn40m04h.cbf,Min,3600.0,Optimal,-901.7520274646173,-901.7520274646173,0.0,,0.7069940567016602,0.724578857421875,25,PAJ_CPLEX_MOSEK_msd_subponly.syn40m04h.txt,0.0,2.2652527112421161e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.1556695614261601e-7,11,11,0,Optimal,9.04e-02,1.32e-01,3.84e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn40m04m.cbf,Min,3600.0,Optimal,-901.762270765944,-901.762270765944,0.0,,1.137773036956787,1.1514229774475098,267,PAJ_CPLEX_MOSEK_msd_subponly.syn40m04m.txt,0.0,2.651991030055978e-6,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.1132060204297207e-5,12,12,0,Optimal,1.07e-01,9.31e-02,8.74e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2875320581918,540.2875147112512,3.2106867603836505e-8,,10.893500089645386,10.933474063873291,50,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-nopsc-10-100.txt,0.0,3.009048565871808e-10,-Inf,0.0,-Inf,-Inf,0.0,Optimal,2.3053844150630303e-8,7,7,0,Optimal,2.84e-01,1.36e-01,1.07e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6476184519869,709.6475599491557,8.243926819535606e-8,,22.2957820892334,22.33582305908203,35,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-nopsc-10-150.txt,1.6020181448307033e-16,4.69790872870135e-10,-Inf,0.0,-Inf,-Inf,0.0,Optimal,6.393228855919344e-8,7,7,0,Optimal,4.48e-01,2.01e-01,2.20e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.53715477986253,399.5370795044879,1.8840643940696148e-7,,155.56635403633118,155.61627411842346,436,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-nopsc-20-100.txt,2.845463394732136e-16,2.918700836573862e-10,-Inf,0.0,-Inf,-Inf,0.0,Optimal,1.1576482563762376e-7,13,13,0,Optimal,1.06e+00,2.59e-01,1.55e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.287522580569,540.2875019678886,3.815131597573807e-8,,2.168519973754883,2.208181142807007,4,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-psc-10-100.txt,4.2083827912376557e-16,1.3770880435970412e-8,-Inf,1.1681730027746084e-9,-Inf,-Inf,0.0,Optimal,5.51203120368707e-9,3,3,0,Optimal,1.03e-01,1.88e-01,1.91e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6475841511109,709.6475141584976,9.863010010212988e-8,,3.8610658645629883,3.9021098613739014,0,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-psc-10-150.txt,1.6020182222643848e-16,1.760568579811661e-9,-Inf,1.0339757656912846e-25,-Inf,-Inf,0.0,Optimal,1.559720743908863e-8,4,4,0,Optimal,2.23e-01,1.95e-01,3.56e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.5371334785815,399.5370534226581,2.0037166677337443e-7,,10.185728073120117,10.23641300201416,17,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-psc-20-100.txt,1.4227317732188597e-16,2.9761819675400147e-9,-Inf,8.271806125530277e-25,-Inf,-Inf,0.0,Optimal,6.244993677449401e-8,6,6,0,Optimal,3.76e-01,3.49e-01,9.69e+00, 
PAJ_CPLEX_MOSEK_msd,syn05h.cbf,Min,3600.0,Optimal,-837.7324040435677,-837.73240089798,-3.754883594260627e-9,,0.21037817001342773,0.21084284782409668,0,PAJ_CPLEX_MOSEK_msd.syn05h.txt,0.0,7.331352058770335e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,5.91725440414205e-11,2,2,0,Optimal,2.10e-03,2.37e-03,6.13e-02, 
PAJ_CPLEX_MOSEK_msd,syn05m04h.cbf,Min,3600.0,Optimal,-5510.387428432905,-5510.387428432905,0.0,,0.25020599365234375,0.25168299674987793,0,PAJ_CPLEX_MOSEK_msd.syn05m04h.txt,0.0,6.950195563515393e-8,-Inf,-Inf,NaN,-Inf,5.551115123125783e-16,Optimal,1.9884462146804587e-8,2,2,0,Optimal,4.79e-03,1.10e-02,7.52e-02, 
PAJ_CPLEX_MOSEK_msd,syn05m04m.cbf,Min,3600.0,Optimal,-5510.387658355271,-5510.403921233833,2.95131296394408e-6,,0.24289393424987793,0.24400806427001953,0,PAJ_CPLEX_MOSEK_msd.syn05m04m.txt,0.0,2.3677769478425148e-7,-Inf,-Inf,5.587692967878866e-6,-Inf,0.0,Optimal,5.370834276242489e-8,2,2,0,Optimal,3.30e-03,8.14e-03,7.46e-02, 
PAJ_CPLEX_MOSEK_msd,syn05m.cbf,Min,3600.0,Optimal,-837.7324071503658,-837.7324071503658,0.0,,0.2130720615386963,0.21346402168273926,0,PAJ_CPLEX_MOSEK_msd.syn05m.txt,0.0,2.602163906573196e-8,-Inf,-Inf,3.8554815340319237e-7,-Inf,3.3306690738754696e-16,Optimal,7.905354904951171e-10,2,2,0,Optimal,2.02e-03,2.15e-03,6.40e-02, 
PAJ_CPLEX_MOSEK_msd,syn10m04h.cbf,Min,3600.0,Optimal,-4557.064970721946,-4557.064970721946,0.0,,0.2572498321533203,0.26915693283081055,0,PAJ_CPLEX_MOSEK_msd.syn10m04h.txt,0.0,9.218749097428258e-7,-Inf,-Inf,NaN,-Inf,2.539851551297545e-9,Optimal,4.447587743896347e-7,2,2,0,Optimal,1.01e-02,1.75e-02,8.55e-02, 
PAJ_CPLEX_MOSEK_msd,syn10m04m.cbf,Min,3600.0,Optimal,-4557.070077043464,-4557.070077043464,0.0,,0.2840390205383301,0.2951688766479492,5,PAJ_CPLEX_MOSEK_msd.syn10m04m.txt,0.0,3.966883710404545e-6,-Inf,-Inf,4.6086299370529105e-5,-Inf,0.0,Optimal,1.6220286746963773e-6,2,2,0,Optimal,7.11e-03,1.46e-02,1.13e-01, 
PAJ_CPLEX_MOSEK_msd,syn15h.cbf,Min,3600.0,Optimal,-853.2848050131499,-853.2847291937063,-8.885596261529129e-8,,0.22075486183166504,0.22170591354370117,0,PAJ_CPLEX_MOSEK_msd.syn15h.txt,0.0,2.14354965166752e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,6.413882127157387e-8,1,1,0,Optimal,1.23e-03,5.28e-03,5.60e-02, 
PAJ_CPLEX_MOSEK_msd,syn15m04h.cbf,Min,3600.0,Optimal,-4937.478429954136,-4937.477713302582,-1.451452523793836e-7,,0.2715270519256592,0.2754051685333252,0,PAJ_CPLEX_MOSEK_msd.syn15m04h.txt,0.0,5.141786663387382e-7,-Inf,-Inf,NaN,-Inf,1.5217652262468258e-9,Optimal,1.1626802682415453e-7,2,2,0,Optimal,7.12e-03,2.89e-02,7.31e-02, 
PAJ_CPLEX_MOSEK_msd,syn15m04m.cbf,Min,3600.0,Optimal,-4937.477884677092,-4937.477884677092,0.0,,0.34822797775268555,0.3606069087982178,22,PAJ_CPLEX_MOSEK_msd.syn15m04m.txt,0.0,9.102060039012372e-8,-Inf,-Inf,3.83063433417874e-6,-Inf,0.0,Optimal,9.309690233567516e-10,5,5,0,Optimal,2.00e-02,2.71e-02,1.63e-01, 
PAJ_CPLEX_MOSEK_msd,syn15m.cbf,Min,3600.0,Optimal,-853.2847371259196,-853.2847393302193,2.58331076882312e-9,,0.22716188430786133,0.22776222229003906,15,PAJ_CPLEX_MOSEK_msd.syn15m.txt,0.0,1.8627570375073788e-8,-Inf,-Inf,0.0,-Inf,0.0,Optimal,2.475973846479234e-11,3,3,0,Optimal,5.04e-03,4.29e-03,7.70e-02, 
PAJ_CPLEX_MOSEK_msd,syn20m04h.cbf,Min,3600.0,Optimal,-3532.746146208779,-3532.744021956011,-6.013035395970304e-7,,0.294497013092041,0.29941391944885254,0,PAJ_CPLEX_MOSEK_msd.syn20m04h.txt,0.0,1.0368590452336512e-6,-Inf,-Inf,NaN,-Inf,4.313586043913631e-9,Optimal,5.122121389626213e-7,2,2,0,Optimal,9.41e-03,4.34e-02,7.76e-02, 
PAJ_CPLEX_MOSEK_msd,syn20m04m.cbf,Min,3600.0,Optimal,-3532.7443626622166,-3532.7443626622166,0.0,,0.4237380027770996,0.4270598888397217,37,PAJ_CPLEX_MOSEK_msd.syn20m04m.txt,0.0,1.6008214492879702e-7,-Inf,-Inf,2.58219545656857e-6,-Inf,0.0,Optimal,4.6018870040947255e-8,4,4,0,Optimal,2.36e-02,3.58e-02,2.32e-01, 
PAJ_CPLEX_MOSEK_msd,syn30m04h.cbf,Min,3600.0,Optimal,-865.722989964062,-865.7220708596913,-1.0616610287140844e-6,,0.4617440700531006,0.47626185417175293,7,PAJ_CPLEX_MOSEK_msd.syn30m04h.txt,0.0,2.028739495285592e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.6274779773536324e-7,5,5,0,Optimal,3.10e-02,6.96e-02,2.14e-01, 
PAJ_CPLEX_MOSEK_msd,syn30m04m.cbf,Min,3600.0,Optimal,-865.7226479665187,-865.7226479665187,0.0,,0.7376210689544678,0.7423889636993408,102,PAJ_CPLEX_MOSEK_msd.syn30m04m.txt,0.0,1.76606537838353e-7,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.8058680891861726e-7,5,5,0,Optimal,3.71e-02,4.98e-02,5.16e-01, 
PAJ_CPLEX_MOSEK_msd,syn40m04h.cbf,Min,3600.0,Optimal,-901.7520274646173,-901.7520274646173,0.0,,0.7186808586120605,0.7362608909606934,22,PAJ_CPLEX_MOSEK_msd.syn40m04h.txt,0.0,2.2652527112421161e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.1556695614261601e-7,12,12,0,Optimal,1.03e-01,1.22e-01,3.98e-01, 
PAJ_CPLEX_MOSEK_msd,syn40m04m.cbf,Min,3600.0,Optimal,-901.762270765944,-901.7683366567132,6.726707136288551e-6,,1.2615790367126465,1.2751648426055908,382,PAJ_CPLEX_MOSEK_msd.syn40m04m.txt,0.0,2.651991030055978e-6,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.1132060204297207e-5,9,9,0,Optimal,8.69e-02,9.31e-02,9.99e-01, 
PAJ_CPLEX_MOSEK_msd,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2875320581918,540.2875142693013,3.292485789645194e-8,,24.396251916885376,24.443184852600098,47,PAJ_CPLEX_MOSEK_msd.uflquad-nopsc-10-100.txt,0.0,3.009048565871808e-10,-Inf,0.0,-Inf,-Inf,0.0,Optimal,2.3053844150630303e-8,6,6,0,Optimal,2.42e-01,1.34e-01,2.42e+01, 
PAJ_CPLEX_MOSEK_msd,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6476184519869,709.6475599491557,8.243926819535606e-8,,22.388710021972656,22.430608987808228,35,PAJ_CPLEX_MOSEK_msd.uflquad-nopsc-10-150.txt,1.6020181448307033e-16,4.69790872870135e-10,-Inf,0.0,-Inf,-Inf,0.0,Optimal,6.393228855919344e-8,7,7,0,Optimal,4.48e-01,2.04e-01,2.21e+01, 
PAJ_CPLEX_MOSEK_msd,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.53715477986253,399.5370718361086,2.0759959578554814e-7,,188.06647396087646,188.11544704437256,427,PAJ_CPLEX_MOSEK_msd.uflquad-nopsc-20-100.txt,2.845463394732136e-16,2.918700836573862e-10,-Inf,0.0,-Inf,-Inf,0.0,Optimal,1.1576482563762376e-7,13,13,0,Optimal,1.05e+00,2.61e-01,1.88e+02, 
PAJ_CPLEX_MOSEK_msd,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.287522580569,540.2875019678886,3.815131597573807e-8,,2.143777847290039,2.181441068649292,4,PAJ_CPLEX_MOSEK_msd.uflquad-psc-10-100.txt,4.2083827912376557e-16,1.3770880435970412e-8,-Inf,1.1681730027746084e-9,-Inf,-Inf,0.0,Optimal,5.51203120368707e-9,3,3,0,Optimal,1.02e-01,1.85e-01,1.89e+00, 
PAJ_CPLEX_MOSEK_msd,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6475841511109,709.6475086573558,1.0638203478803412e-7,,4.7164061069488525,4.756460905075073,0,PAJ_CPLEX_MOSEK_msd.uflquad-psc-10-150.txt,1.6020182222643848e-16,1.760568579811661e-9,-Inf,1.0339757656912846e-25,-Inf,-Inf,0.0,Optimal,1.559720743908863e-8,4,4,0,Optimal,2.35e-01,1.98e-01,4.41e+00, 
PAJ_CPLEX_MOSEK_msd,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.5371334785815,399.5370534226581,2.0037166677337443e-7,,10.117607831954956,10.167263984680176,17,PAJ_CPLEX_MOSEK_msd.uflquad-psc-20-100.txt,1.4227317732188597e-16,2.9761819675400147e-9,-Inf,8.271806125530277e-25,-Inf,-Inf,0.0,Optimal,6.244993677449401e-8,6,6,0,Optimal,3.76e-01,3.45e-01,9.62e+00, 
PAJ_CPLEX_MOSEK_noinit,ck_n75_m10_o1_5.cbf,Max,3600.0,Optimal,30802.0,30802.0,0.0,,1.3766720294952393,1.4130830764770508,NaN,PAJ_CPLEX_MOSEK_noinit.ck_n75_m10_o1_5.txt,0.0,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.83e-02,1.35e-02,1.31e+00,5
PAJ_CPLEX_MOSEK_noinit,ck_n75_m10_o3_5.cbf,Max,3600.0,Optimal,29489.0,29489.0,0.0,,17.962599992752075,17.998164892196655,NaN,PAJ_CPLEX_MOSEK_noinit.ck_n75_m10_o3_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,5,1,4,Optimal,1.78e-02,1.29e-02,1.79e+01,5
PAJ_CPLEX_MOSEK_noinit,ck_n75_m10_o5_5.cbf,Max,3600.0,Optimal,29070.0,29070.0,0.0,,27.412075996398926,27.44786500930786,NaN,PAJ_CPLEX_MOSEK_noinit.ck_n75_m10_o5_5.txt,0.0,5.684341886080802e-14,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,2.12e-02,1.32e-02,2.74e+01,6
PAJ_CPLEX_MOSEK_noinit,ck_n75_m20_o1_5.cbf,Max,3600.0,Optimal,27331.999999999964,27331.999999999964,0.0,,3.25099515914917,3.2865729331970215,NaN,PAJ_CPLEX_MOSEK_noinit.ck_n75_m20_o1_5.txt,1.3310327841946017e-16,1.4210854715202004e-14,-Inf,0.0,-Inf,-Inf,3.0819791163594346e-13,Optimal,1.1979295057751412e-15,4,1,3,Optimal,2.61e-02,3.24e-02,3.15e+00,4
PAJ_CPLEX_MOSEK_noinit,ck_n75_m20_o3_5.cbf,Max,3600.0,Optimal,25583.99999999985,25583.999999999847,1.4219742048427766e-16,,63.40769410133362,63.443126916885376,NaN,PAJ_CPLEX_MOSEK_noinit.ck_n75_m20_o3_5.txt,1.4219742048427766e-16,1.0702549957386509e-13,-Inf,0.0,-Inf,-Inf,1.3233858453531866e-13,Optimal,5.972291660339663e-15,7,1,6,Optimal,4.49e-02,2.87e-02,6.33e+01,7
PAJ_CPLEX_MOSEK_noinit,ck_n75_m20_o5_5.cbf,Max,3600.0,Optimal,24838.0,24838.0,0.0,,47.21872806549072,47.25459098815918,NaN,PAJ_CPLEX_MOSEK_noinit.ck_n75_m20_o5_5.txt,0.0,4.768937458266009e-7,-Inf,0.0,-Inf,-Inf,0.0,Optimal,0.0,6,1,5,Optimal,3.94e-02,2.77e-02,4.71e+01,6
PAJ_CPLEX_MOSEK_noinit,classical_50_0.cbf,Min,3600.0,Optimal,-0.09074141496674717,-0.09074197422489062,6.162528084583383e-6,,247.5247769355774,247.5339069366455,NaN,PAJ_CPLEX_MOSEK_noinit.classical_50_0.txt,0.0,1.525250270528744e-8,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.119586304887367e-14,13,6,7,Optimal,2.48e-02,6.03e-03,2.47e+02,14
PAJ_CPLEX_MOSEK_noinit,classical_50_1.cbf,Min,3600.0,Optimal,-0.09476023119976101,-0.0947610920055557,9.083082142870747e-6,,15.603134870529175,15.603543043136597,NaN,PAJ_CPLEX_MOSEK_noinit.classical_50_1.txt,0.0,4.6990855651074526e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.9183135672547335e-14,13,13,0,Optimal,2.46e-02,6.07e-03,1.55e+01,13
PAJ_CPLEX_MOSEK_noinit,clay0203h.cbf,Min,3600.0,Optimal,41573.26240448456,41573.26251828174,-2.737268578064362e-9,,0.7813930511474609,0.782494068145752,NaN,PAJ_CPLEX_MOSEK_noinit.clay0203h.txt,0.0,2.3133216018322855e-6,2.0122570276726037e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.6452566702149628e-8,6,4,2,Optimal,3.06e-02,6.95e-03,7.37e-01,6
PAJ_CPLEX_MOSEK_noinit,clay0203m.cbf,Min,3600.0,Optimal,41573.26297409815,41573.26252100701,1.089861864775856e-8,,0.9007952213287354,0.9015820026397705,NaN,PAJ_CPLEX_MOSEK_noinit.clay0203m.txt,0.0,0.0,3.711302483111467e-7,-Inf,-Inf,-Inf,0.0,Optimal,3.8853399382352096e-14,8,4,4,Optimal,1.89e-02,4.09e-03,8.70e-01,8
PAJ_CPLEX_MOSEK_noinit,clay0204h.cbf,Min,3600.0,Optimal,6545.000000009704,6545.000000000001,1.4825666857716299e-12,,2.575576066970825,2.577118158340454,NaN,PAJ_CPLEX_MOSEK_noinit.clay0204h.txt,0.0,1.8395098777546082e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.278667829839414e-11,3,1,2,Optimal,1.66e-02,9.11e-03,2.54e+00,3
PAJ_CPLEX_MOSEK_noinit,clay0204m.cbf,Min,3600.0,Optimal,6545.000081332933,6545.000000000001,1.2426727480611277e-8,,0.524918794631958,0.5259621143341064,NaN,PAJ_CPLEX_MOSEK_noinit.clay0204m.txt,0.0,4.5403254489428946e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.1116818201146318e-15,3,1,2,Optimal,8.77e-03,5.34e-03,5.04e-01,3
PAJ_CPLEX_MOSEK_noinit,clay0205h.cbf,Min,3600.0,Optimal,8278.469746856357,8278.470481856719,-8.878456806493554e-8,,21.584359169006348,21.58652400970459,NaN,PAJ_CPLEX_MOSEK_noinit.clay0205h.txt,0.0,5.645565579470713e-6,4.256207830621861e-9,-Inf,-Inf,-Inf,0.0,Optimal,1.0069763428165053e-7,3,2,1,Optimal,3.31e-02,1.25e-02,2.13e+01,4
PAJ_CPLEX_MOSEK_noinit,clay0205m.cbf,Min,3600.0,Optimal,8092.500080473921,8092.500000000001,9.944259413903963e-9,,13.237515211105347,13.238856077194214,NaN,PAJ_CPLEX_MOSEK_noinit.clay0205m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.7317552390293445e-15,7,5,2,Optimal,2.62e-02,6.78e-03,1.32e+01,7
PAJ_CPLEX_MOSEK_noinit,clay0303h.cbf,Min,3600.0,Optimal,29911.194869885752,55577.145870911816,-0.8580717388286461,,1.0706830024719238,1.3011689186096191,NaN,PAJ_CPLEX_MOSEK_noinit.clay0303h.txt,0.0,7.636041573277907e-6,8.750248525757343e-9,-Inf,-Inf,-Inf,0.0,Optimal,4.090154675551969e-8,5,2,3,Optimal,3.04e-02,9.10e-03,1.02e+00,5
PAJ_CPLEX_MOSEK_noinit,clay0303m.cbf,Min,3600.0,Optimal,26669.111510093815,26669.109558083972,7.319365857424852e-8,,1.4714329242706299,1.4723949432373047,NaN,PAJ_CPLEX_MOSEK_noinit.clay0303m.txt,0.0,0.0,6.604135238674758e-7,-Inf,-Inf,-Inf,0.0,Optimal,2.7282339753618576e-14,9,2,7,Optimal,2.41e-02,5.32e-03,1.43e+00,9
PAJ_CPLEX_MOSEK_noinit,clay0304h.cbf,Min,3600.0,Optimal,41359.604747516365,41359.60435207788,9.560983250647273e-9,,4.628097772598267,4.630149841308594,NaN,PAJ_CPLEX_MOSEK_noinit.clay0304h.txt,0.0,8.598014119343134e-6,9.127916200668551e-9,-Inf,-Inf,-Inf,0.0,Optimal,2.7193916953894907e-8,4,2,2,Optimal,3.01e-02,1.25e-02,4.58e+00,4
PAJ_CPLEX_MOSEK_noinit,clay0304m.cbf,Min,3600.0,Optimal,40262.38799649955,40262.387527929066,1.163792083809535e-8,,14.061321020126343,14.062701940536499,NaN,PAJ_CPLEX_MOSEK_noinit.clay0304m.txt,0.0,0.0,1.3334623893968e-7,-Inf,-Inf,-Inf,0.0,Optimal,6.867113527750441e-15,13,2,11,Optimal,5.04e-02,6.99e-03,1.37e+01,14
PAJ_CPLEX_MOSEK_noinit,clay0305h.cbf,Min,3600.0,Optimal,8278.469746310433,8278.470555614202,-9.776006827862371e-8,,5.994173049926758,5.996665000915527,NaN,PAJ_CPLEX_MOSEK_noinit.clay0305h.txt,0.0,6.170754204504192e-6,4.376488504931331e-9,-Inf,-Inf,-Inf,0.0,Optimal,8.322118848559216e-8,2,2,0,Optimal,2.49e-02,1.75e-02,5.94e+00,2
PAJ_CPLEX_MOSEK_noinit,clay0305m.cbf,Min,3600.0,Optimal,8092.500000059989,8092.5,7.412957795448414e-12,,22.657423973083496,22.659058094024658,NaN,PAJ_CPLEX_MOSEK_noinit.clay0305m.txt,0.0,0.0,0.0,-Inf,-Inf,-Inf,0.0,Optimal,3.2592334035992667e-15,11,5,6,Optimal,4.73e-02,9.28e-03,2.26e+01,11
PAJ_CPLEX_MOSEK_noinit,estein4_A.cbf,Min,3600.0,Optimal,0.8013655009969998,0.8013654932069617,9.720833803094494e-9,,0.043190956115722656,0.04352092742919922,NaN,PAJ_CPLEX_MOSEK_noinit.estein4_A.txt,0.0,1.4440677542637559e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.3892140229410254e-12,3,3,0,Optimal,3.13e-03,2.25e-03,3.56e-02,3
PAJ_CPLEX_MOSEK_noinit,estein4_B.cbf,Min,3600.0,Optimal,1.188086041099723,1.188086038566438,2.1322223351817085e-9,,0.032325029373168945,0.03266596794128418,NaN,PAJ_CPLEX_MOSEK_noinit.estein4_B.txt,0.0,1.0829846186499736e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.939911181362045e-11,3,3,0,Optimal,3.29e-03,2.11e-03,2.47e-02,3
PAJ_CPLEX_MOSEK_noinit,estein4_C.cbf,Min,3600.0,Optimal,1.0726936901686321,1.0726936879369728,2.080406101192962e-9,,0.28746891021728516,0.2878098487854004,NaN,PAJ_CPLEX_MOSEK_noinit.estein4_C.txt,0.0,2.81314749273065e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.737058156322265e-13,3,3,0,Optimal,3.41e-03,2.09e-03,4.82e-02,4
PAJ_CPLEX_MOSEK_noinit,estein4_nr22.cbf,Min,3600.0,Optimal,0.5032861766852096,0.5032861759425171,1.4756568745989416e-9,,0.08921003341674805,0.08954691886901855,NaN,PAJ_CPLEX_MOSEK_noinit.estein4_nr22.txt,0.0,8.914230464895923e-10,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.843439565946671e-13,7,7,0,Optimal,7.85e-03,2.09e-03,7.62e-02,7
PAJ_CPLEX_MOSEK_noinit,estein5_A.cbf,Min,3600.0,Optimal,1.0453724938912166,1.0453724932063684,6.55117320377331e-10,,2.226327896118164,2.2267229557037354,NaN,PAJ_CPLEX_MOSEK_noinit.estein5_A.txt,0.0,1.438886079729862e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,5.4428814663085625e-12,14,14,0,Optimal,2.42e-02,2.70e-03,2.19e+00,14
PAJ_CPLEX_MOSEK_noinit,estein5_B.cbf,Min,3600.0,Optimal,1.1931599082298958,1.1931599020383716,5.189138729979545e-9,,1.20558500289917,1.205981969833374,NaN,PAJ_CPLEX_MOSEK_noinit.estein5_B.txt,0.0,1.2423759798707579e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,4.460730314552567e-13,13,13,0,Optimal,2.24e-02,2.65e-03,1.17e+00,13
PAJ_CPLEX_MOSEK_noinit,estein5_C.cbf,Min,3600.0,Optimal,1.4990779373389918,1.4990779349668526,1.5823882593469935e-9,,1.1371450424194336,1.1375439167022705,NaN,PAJ_CPLEX_MOSEK_noinit.estein5_C.txt,0.0,1.472375721345287e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,1.868827512088507e-12,13,13,0,Optimal,2.34e-02,2.75e-03,1.10e+00,13
PAJ_CPLEX_MOSEK_noinit,estein5_nr1.cbf,Min,3600.0,Optimal,1.6643993294570762,1.6643993205466194,5.353524916699294e-9,,1.191910982131958,1.192310094833374,NaN,PAJ_CPLEX_MOSEK_noinit.estein5_nr1.txt,0.0,2.2639001784341417e-9,0.0,-Inf,-Inf,-Inf,0.0,Optimal,2.7249805801546102e-12,12,12,0,Optimal,2.07e-02,2.76e-03,1.16e+00,12
