solver,instance,sense,timelimit,status,objval_reported,objbound,calc_objgap,bad_status,solvertime,totaltime,nodecount,filename,rel_objval_error,max_linear_violation,max_soc_violation,max_socrot_violation,max_exp_violation,max_psd_violation,max_int_violation,validator_status,validator_relobjdiff,conic_subproblem_count,conic_optimal_count,conic_infeasible_count,conic_relaxation_status,conic_subproblem_time,conic_relaxation_time,mip_subproblem_time,iteration_count
PAJ_CPLEX_MOSEK_msd_subponly,port_16_12_4_d_1.cbf,Min,3600.0,Suboptimal,-0.04086867266692451,-0.04086947000571736,1.950500691028667e-5,,27.306936979293823,27.307469129562378,57743,PAJ_CPLEX_MOSEK_msd_subponly.port_16_12_4_d_1.txt,0.0,2.5668663324171156e-7,0.0,-Inf,5.995955065785097e-9,-0.0,0.0,Optimal,1.8907356092538605e-5,23,23,0,Optimal,3.70e-01,1.52e-02,2.71e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_a_1.cbf,Min,3600.0,Suboptimal,-0.04148473993639531,-0.04148569049304682,2.290788309473008e-5,,104.04358887672424,104.04447793960571,136284,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_a_1.txt,0.0,3.3633125523621805e-7,0.0,-Inf,7.385768441281471e-9,-0.0,0.0,Optimal,2.265060325768997e-5,30,30,0,Optimal,6.19e-01,6.95e-02,1.04e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_b_1.cbf,Min,3600.0,Suboptimal,-0.04527379193335813,-0.0452747886713439,2.201092141841105e-5,,377.21602392196655,377.21655893325806,613964,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_b_1.txt,0.0,3.4387085202556254e-7,0.0,-Inf,9.507073794878806e-9,-0.0,0.0,Optimal,5.46898184924455e-5,27,27,0,Optimal,6.31e-01,3.13e-02,3.77e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_c_1.cbf,Min,3600.0,Suboptimal,-0.04331111190736598,-0.043312103216988876,2.2882829623932383e-5,,1462.2025501728058,1462.2030909061432,1654675,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_c_1.txt,0.0,1.2347849040971436e-7,0.0,-Inf,1.8395573953000621e-9,-0.0,0.0,Optimal,6.580000711952136e-5,37,37,0,Optimal,8.62e-01,2.54e-02,1.46e+03, 
PAJ_CPLEX_MOSEK_msd_subponly,port_20_15_5_d_1.cbf,Min,3600.0,Suboptimal,-0.043504261670770164,-0.04350523710291912,2.241637825170816e-5,,225.64501690864563,225.64568901062012,321031,PAJ_CPLEX_MOSEK_msd_subponly.port_20_15_5_d_1.txt,0.0,3.4967352052577526e-7,0.0,-Inf,5.019673565698213e-9,-0.0,0.0,Optimal,1.5660005614826142e-5,32,32,0,Optimal,7.25e-01,4.90e-02,2.25e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,robust_50_0.cbf,Min,3600.0,Optimal,-0.08608843437571205,-0.0860884341683734,-2.408158147768677e-9,,0.06749892234802246,0.0679788589477539,0,PAJ_CPLEX_MOSEK_msd_subponly.robust_50_0.txt,0.0,4.966874134204602e-12,5.840189443162558e-12,-Inf,-Inf,-Inf,0.0,Optimal,1.1625855068329282e-9,1,1,0,Optimal,4.39e-03,1.30e-02,3.04e-02, 
PAJ_CPLEX_MOSEK_msd_subponly,robust_50_1.cbf,Min,3600.0,Optimal,-0.08569476381217983,-0.08569480215177751,4.473450012790921e-7,,0.42809200286865234,0.4286160469055176,20,PAJ_CPLEX_MOSEK_msd_subponly.robust_50_1.txt,0.0,5.5527804576627204e-12,0.0,-Inf,-Inf,-Inf,0.0,Optimal,9.245672302561792e-9,5,4,1,Optimal,1.97e-02,1.16e-02,3.90e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805h.cbf,Min,3600.0,Optimal,-1296.1206060247903,-1296.1206060247903,0.0,,0.5484390258789062,0.5503780841827393,0,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805h.txt,0.0,9.25758891767714e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.279706282969307e-8,3,3,0,Optimal,6.71e-03,7.98e-03,3.79e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805m04h.cbf,Min,3600.0,Optimal,-7174.219068646122,-7174.233472691618,2.0077509953654285e-6,,0.7636771202087402,0.7793951034545898,0,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805m04h.txt,0.0,1.847501307494781e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,6.437473903773076e-9,2,2,0,Optimal,1.53e-02,1.27e-01,4.58e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805m04m.cbf,Min,3600.0,Optimal,-7174.219079810162,-7174.219079810162,0.0,,1.5011329650878906,1.507206916809082,342,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805m04m.txt,0.0,2.4656947372747595e-8,-Inf,-Inf,2.8030475007767564e-7,-Inf,1.1021327446149915e-10,Optimal,3.4288144385579405e-8,8,8,0,Optimal,4.56e-02,7.67e-02,1.25e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0805m.cbf,Min,3600.0,Optimal,-1296.1206051361837,-1296.1206051361837,0.0,,0.6093289852142334,0.610630989074707,130,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0805m.txt,0.0,7.752849917608273e-9,-Inf,-Inf,5.207873243762151e-9,-Inf,3.552713678800501e-15,Optimal,7.340470524913186e-9,7,7,0,Optimal,1.46e-02,6.20e-03,4.43e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0810m04h.cbf,Min,3600.0,Optimal,-6581.934518386486,-6581.934518386486,0.0,,0.905066967010498,0.9219589233398438,0,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0810m04h.txt,0.0,3.317047392314976e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,9.961919488133356e-8,4,4,0,Optimal,3.63e-02,1.15e-01,6.06e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0810m04m.cbf,Min,3600.0,Optimal,-6581.934930465639,-6581.934930465639,0.0,,2.0140950679779053,2.0281529426574707,712,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0810m04m.txt,0.0,2.154366076645431e-7,-Inf,-Inf,1.895149146946551e-6,-Inf,9.188827476691586e-11,Optimal,8.226304333238403e-9,8,8,0,Optimal,6.97e-02,8.32e-02,1.76e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815h.cbf,Min,3600.0,Optimal,-1269.9256507123655,-1269.9256496276207,-8.541797482080288e-10,,0.5839040279388428,0.5860931873321533,8,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815h.txt,0.0,2.682728206249152e-9,-Inf,-Inf,NaN,-Inf,9.310578974464079e-10,Optimal,7.137907010725493e-9,5,5,0,Optimal,1.23e-02,1.22e-02,4.05e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815m04h.cbf,Min,3600.0,Optimal,-3410.8543600320463,-3410.8543600320463,0.0,,0.9295070171356201,0.948235034942627,1,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815m04h.txt,0.0,9.515309568053354e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.4294805505157404e-8,4,4,0,Optimal,2.64e-02,1.23e-01,6.08e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815m04m.cbf,Min,3600.0,Optimal,-3410.85436129072,-3410.867033847292,3.715361370631329e-6,,6.60962986946106,6.624760150909424,4348,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815m04m.txt,0.0,6.313065847862731e-9,-Inf,-Inf,7.872983687207125e-8,-Inf,0.0,Optimal,5.443587007775098e-8,17,17,0,Optimal,1.41e-01,9.13e-02,6.34e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0815m.cbf,Min,3600.0,Optimal,-1269.9256501666664,-1269.9256516887704,1.1985772122606443e-9,,0.64205002784729,0.6436660289764404,126,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0815m.txt,0.0,1.4041483531457288e-9,-Inf,-Inf,3.283631144768151e-9,-Inf,0.0,Optimal,3.291049637716307e-8,6,6,0,Optimal,2.43e-02,1.19e-02,4.66e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0820m04h.cbf,Min,3600.0,Optimal,-2450.777956189873,-2450.777956189873,0.0,,0.9854049682617188,1.0064427852630615,2,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0820m04h.txt,0.0,2.2828245648254253e-6,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.1311958437369643e-6,7,7,0,Optimal,7.00e-02,9.54e-02,6.90e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0820m04m.cbf,Min,3600.0,Optimal,-2450.7763763845105,-2450.793962653477,7.175795011053065e-6,,20.392457008361816,20.40822696685791,17822,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0820m04m.txt,0.0,1.3749419111586114e-6,-Inf,-Inf,2.657794645699596e-6,-Inf,0.0,Optimal,4.295836518247211e-7,14,14,0,Optimal,1.32e-01,1.03e-01,2.01e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0830m04h.cbf,Min,3600.0,Optimal,-2529.0735966185475,-2529.0735966185475,0.0,,1.2130939960479736,1.2422809600830078,35,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0830m04h.txt,0.0,3.933770212349863e-8,-Inf,-Inf,NaN,-Inf,6.439293542825908e-15,Optimal,1.983171039827582e-7,6,6,0,Optimal,9.67e-02,1.64e-01,8.39e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0830m04m.cbf,Min,3600.0,Optimal,-2529.0737275899214,-2529.0924056382964,7.385331671990653e-6,,8.109195232391357,8.126684188842773,5196,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0830m04m.txt,0.0,8.900379921961132e-8,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.543556757003416e-8,11,11,0,Optimal,1.51e-01,1.40e-01,7.79e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0840m04h.cbf,Min,3600.0,Optimal,-2564.5031928332314,-2564.5031928332314,0.0,,1.2625298500061035,1.2855181694030762,22,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0840m04h.txt,0.0,7.412023712849436e-7,-Inf,-Inf,NaN,-Inf,8.881784197001252e-16,Optimal,9.61640911751327e-7,9,9,0,Optimal,1.19e-01,1.65e-01,8.70e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,rsyn0840m04m.cbf,Min,3600.0,Optimal,-2564.5001731751213,-2564.516116876492,6.217079443166857e-6,,15.615512132644653,15.635559797286987,10512,PAJ_CPLEX_MOSEK_msd_subponly.rsyn0840m04m.txt,0.0,1.3155629444150385e-7,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.6842368716325652e-6,16,16,0,Optimal,2.10e-01,1.60e-01,1.53e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,shortfall_50_0.cbf,Min,3600.0,Optimal,-1.0954235876427112,-1.0954344075468974,9.877279926617214e-6,,13.40911316871643,13.409785032272339,8989,PAJ_CPLEX_MOSEK_msd_subponly.shortfall_50_0.txt,0.0,8.020251129892131e-13,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.863321267425969e-10,20,20,0,Optimal,6.56e-02,1.47e-02,1.34e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,shortfall_50_1.cbf,Min,3600.0,Optimal,-1.1018227552265394,-1.10183332939517,9.596890799032248e-6,,1.9965300559997559,1.9971299171447754,1658,PAJ_CPLEX_MOSEK_msd_subponly.shortfall_50_1.txt,0.0,5.673961300800556e-11,0.0,-Inf,-Inf,-Inf,0.0,Optimal,6.537405018683653e-13,9,9,0,Optimal,3.10e-02,1.42e-02,1.95e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-strong-15-4.cbf,Min,3600.0,Optimal,327997.920038051,327994.7306024731,9.723950619643926e-6,,3.4935739040374756,3.5329430103302,18425,PAJ_CPLEX_MOSEK_msd_subponly.sssd-strong-15-4.txt,0.0,3.934734016386443e-8,-Inf,3.709702822707328e-8,-Inf,-Inf,0.0,Optimal,4.3170232145305905e-8,16,16,0,Optimal,3.13e-02,5.14e-03,3.48e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-strong-20-4.cbf,Min,3600.0,Optimal,287810.467728593,287808.1858660157,7.928351582332178e-6,,0.24269390106201172,0.27834105491638184,588,PAJ_CPLEX_MOSEK_msd_subponly.sssd-strong-20-4.txt,2.0224302948680502e-16,7.967260851060587e-9,-Inf,3.3253295672608374e-9,-Inf,-Inf,0.0,Optimal,2.5394740647248467e-8,18,18,0,Optimal,3.25e-02,4.83e-03,2.25e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-15-4.cbf,Min,3600.0,Optimal,327997.9109854625,327994.6393541633,9.974549195266254e-6,,5.560746908187866,5.600805044174194,29716,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-15-4.txt,0.0,4.440892098500626e-16,-Inf,1.7311588162982616e-8,-Inf,-Inf,0.0,Optimal,3.307065892190157e-9,27,27,0,Optimal,5.28e-02,4.23e-03,5.54e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-20-4.cbf,Min,3600.0,Optimal,287810.46218693495,287807.6191290557,9.878229782006335e-6,,0.4542551040649414,0.49066591262817383,1509,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-20-4.txt,2.022430333809015e-16,8.881784197001252e-16,-Inf,1.1731600357833827e-8,-Inf,-Inf,0.0,Optimal,1.1618037925128734e-8,22,22,0,Optimal,3.79e-02,4.31e-03,4.37e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-25-4.cbf,Min,3600.0,Optimal,311721.10291388247,311718.0256093118,9.871980247022477e-6,,0.6485381126403809,0.6854019165039062,2268,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-25-4.txt,0.0,8.881784197001252e-16,-Inf,5.78809258300339e-8,-Inf,-Inf,0.0,Optimal,7.578938590168948e-8,32,32,0,Optimal,5.72e-02,4.61e-03,6.31e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,sssd-weak-30-4.cbf,Min,3600.0,Optimal,264127.6060746632,264124.9659943663,9.995472779372688e-6,,2.8433849811553955,2.8795900344848633,13991,PAJ_CPLEX_MOSEK_msd_subponly.sssd-weak-30-4.txt,0.0,3.647987123489571e-8,-Inf,9.505009224142213e-9,-Inf,-Inf,0.0,Optimal,2.4790711886353944e-8,11,11,0,Optimal,1.98e-02,4.91e-03,2.82e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05h.cbf,Min,3600.0,Optimal,-837.732401170942,-837.7324012596737,1.0591886641104728e-10,,0.5513980388641357,0.5519630908966064,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05h.txt,0.0,5.479740217140261e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.3698767271985238e-9,4,4,0,Optimal,6.58e-03,4.81e-03,3.90e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05m04h.cbf,Min,3600.0,Optimal,-5510.387358532596,-5510.387358532596,0.0,,0.3293650150299072,0.33101892471313477,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05m04h.txt,0.0,1.503632274246769e-8,-Inf,-Inf,2.3042968422259946e-7,-Inf,5.551115123125783e-16,Optimal,3.256965199507006e-8,1,1,0,Optimal,3.09e-03,1.12e-02,1.44e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05m04m.cbf,Min,3600.0,Optimal,-5510.387362719915,-5510.387362719915,0.0,,0.579524040222168,0.5807211399078369,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05m04m.txt,0.0,1.6444981154606353e-8,-Inf,-Inf,1.7711904121142652e-7,-Inf,4.91500204443143e-11,Optimal,5.7787805637022124e-11,3,3,0,Optimal,8.49e-03,8.81e-03,4.14e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn05m.cbf,Min,3600.0,Optimal,-837.7324009001566,-837.7324009001566,0.0,,0.29671192169189453,0.2971689701080322,0,PAJ_CPLEX_MOSEK_msd_subponly.syn05m.txt,0.0,2.5793589486511337e-11,-Inf,-Inf,0.0,-Inf,3.3306690738754696e-16,Optimal,6.670330493679762e-9,2,2,0,Optimal,2.22e-03,2.50e-03,1.37e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn10m04h.cbf,Min,3600.0,Optimal,-4557.062388657414,-4557.062388657414,0.0,,0.5947048664093018,0.6083121299743652,0,PAJ_CPLEX_MOSEK_msd_subponly.syn10m04h.txt,0.0,8.720147537388812e-8,-Inf,-Inf,NaN,-Inf,9.992007221626409e-16,Optimal,1.218482101289106e-7,2,2,0,Optimal,1.74e-02,2.02e-02,4.07e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn10m04m.cbf,Min,3600.0,Optimal,-4557.070077043464,-4557.070077043464,0.0,,0.6298370361328125,0.6318128108978271,4,PAJ_CPLEX_MOSEK_msd_subponly.syn10m04m.txt,0.0,3.966883710404545e-6,-Inf,-Inf,4.6086299370529105e-5,-Inf,0.0,Optimal,1.6220286746963773e-6,2,2,0,Optimal,9.27e-03,3.32e-02,4.20e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn15h.cbf,Min,3600.0,Optimal,-853.2847296076129,-853.2847293042207,-3.555579801119032e-10,,0.564903974533081,0.5659639835357666,0,PAJ_CPLEX_MOSEK_msd_subponly.syn15h.txt,0.0,1.7394734541653634e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.4232069102332665e-8,1,1,0,Optimal,2.09e-03,5.57e-03,3.95e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn15m04h.cbf,Min,3600.0,Optimal,-4937.477735931593,-4937.477722365475,-2.747580681202454e-9,,0.39267587661743164,0.4075939655303955,2,PAJ_CPLEX_MOSEK_msd_subponly.syn15m04h.txt,0.0,2.1811771055979534e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.429411807039047e-8,4,4,0,Optimal,1.53e-02,3.56e-02,1.87e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn15m04m.cbf,Min,3600.0,Optimal,-4937.477796022345,-4937.477870818668,1.5148690499856197e-8,,0.6577558517456055,0.6716718673706055,1,PAJ_CPLEX_MOSEK_msd_subponly.syn15m04m.txt,0.0,4.388318797232671e-8,-Inf,-Inf,1.4389889742005835e-6,-Inf,0.0,Optimal,1.702450361723779e-8,6,6,0,Optimal,2.67e-02,2.78e-02,4.64e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn15m.cbf,Min,3600.0,Optimal,-853.2847301976568,-853.2847290652102,-1.3271614831498022e-9,,0.5667130947113037,0.5673971176147461,6,PAJ_CPLEX_MOSEK_msd_subponly.syn15m.txt,0.0,2.409189514551713e-9,-Inf,-Inf,4.827478861102463e-9,-Inf,0.0,Optimal,8.094760587352912e-9,4,4,0,Optimal,1.51e-02,5.53e-03,4.05e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn20m04h.cbf,Min,3600.0,Optimal,-3532.7439958399846,-3532.7439480556945,-1.352611169651099e-8,,0.6334800720214844,0.6389288902282715,0,PAJ_CPLEX_MOSEK_msd_subponly.syn20m04h.txt,0.0,2.8028421805714743e-8,-Inf,-Inf,NaN,-Inf,0.0,Optimal,9.648401605064628e-8,2,2,0,Optimal,1.34e-02,4.40e-02,3.99e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn20m04m.cbf,Min,3600.0,Optimal,-3532.74403832903,-3532.74403832903,0.0,,0.7717101573944092,0.7864339351654053,33,PAJ_CPLEX_MOSEK_msd_subponly.syn20m04m.txt,0.0,4.02878741756485e-8,-Inf,-Inf,6.762881739064142e-7,-Inf,0.0,Optimal,1.378265971626198e-7,4,4,0,Optimal,3.66e-02,3.66e-02,5.65e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn30m04h.cbf,Min,3600.0,Optimal,-865.7221754573105,-865.7221754573105,0.0,,0.79156494140625,0.808007001876831,6,PAJ_CPLEX_MOSEK_msd_subponly.syn30m04h.txt,0.0,2.5315122484381725e-7,-Inf,-Inf,NaN,-Inf,8.881784197001252e-16,Optimal,5.780926585624617e-7,6,6,0,Optimal,4.96e-02,7.08e-02,5.30e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn30m04m.cbf,Min,3600.0,Optimal,-865.7223555726955,-865.7223555726955,0.0,,0.914160966873169,0.919874906539917,34,PAJ_CPLEX_MOSEK_msd_subponly.syn30m04m.txt,0.0,9.581069715380863e-8,-Inf,-Inf,0.0,-Inf,0.0,Optimal,5.183323583368843e-7,4,4,0,Optimal,4.08e-02,7.13e-02,6.59e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn40m04h.cbf,Min,3600.0,Optimal,-901.7519368353113,-901.7519368353113,0.0,,0.9848020076751709,1.0048391819000244,29,PAJ_CPLEX_MOSEK_msd_subponly.syn40m04h.txt,0.0,2.0451454169068128e-7,-Inf,-Inf,NaN,-Inf,0.0,Optimal,1.50633799304085e-8,7,7,0,Optimal,6.81e-02,1.37e-01,6.49e-01, 
PAJ_CPLEX_MOSEK_msd_subponly,syn40m04m.cbf,Min,3600.0,Optimal,-901.762270765944,-901.762270765944,0.0,,1.4435920715332031,1.450631856918335,261,PAJ_CPLEX_MOSEK_msd_subponly.syn40m04m.txt,0.0,2.651991030055978e-6,-Inf,-Inf,0.0,-Inf,0.0,Optimal,1.1132060204297207e-5,11,11,0,Optimal,1.23e-01,9.79e-02,1.15e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-nopsc-10-100.cbf,Min,3600.0,Optimal,540.2875194913404,540.2875192511219,4.4461227773020684e-10,,12.670362949371338,12.715020179748535,41,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-nopsc-10-100.txt,2.1041914076500665e-16,3.3413494193723636e-11,-Inf,7.606704155449506e-11,-Inf,-Inf,0.0,Optimal,2.0571774590289416e-10,7,7,0,Optimal,3.98e-01,1.37e-01,1.25e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-nopsc-10-150.cbf,Min,3600.0,Optimal,709.6475726369274,709.6475721670328,6.62152109837297e-10,,22.215540885925293,22.259582996368408,36,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-nopsc-10-150.txt,1.6020182482574724e-16,6.13131767579489e-11,-Inf,6.27903840033639e-11,-Inf,-Inf,0.0,Optimal,6.280054112793385e-10,6,6,0,Optimal,5.31e-01,2.12e-01,2.19e+01, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-nopsc-20-100.cbf,Min,3600.0,Optimal,399.5371083651273,399.5371053883998,7.450440432460371e-9,,118.08577799797058,118.13964581489563,201,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-nopsc-20-100.txt,2.8454637252932376e-16,2.1445933917618731e-10,-Inf,7.636091758911334e-11,-Inf,-Inf,0.0,Optimal,4.0643280711456357e-10,12,12,0,Optimal,1.28e+00,2.77e-01,1.18e+02, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-psc-10-100.cbf,Min,3600.0,Optimal,540.2875196659115,540.2875192791917,7.157667990543551e-10,,2.180994987487793,2.2222509384155273,4,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-psc-10-100.txt,0.0,7.758705100613383e-8,-Inf,8.217194813475714e-9,-Inf,-Inf,0.0,Optimal,1.173903135651783e-10,3,3,0,Optimal,1.10e-01,1.92e-01,1.92e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-psc-10-150.cbf,Min,3600.0,Optimal,709.6475730068914,709.6475694724768,4.98052093748413e-9,,4.449620962142944,4.492341995239258,0,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-psc-10-150.txt,0.0,2.339738025547433e-8,-Inf,6.497328675081349e-9,-Inf,-Inf,0.0,Optimal,1.066707054082623e-10,4,4,0,Optimal,2.64e-01,1.99e-01,4.15e+00, 
PAJ_CPLEX_MOSEK_msd_subponly,uflquad-psc-20-100.cbf,Min,3600.0,Optimal,399.53710828398414,399.5371063359287,4.87578091362539e-9,,10.100505113601685,10.154191017150879,17,PAJ_CPLEX_MOSEK_msd_subponly.uflquad-psc-20-100.txt,2.8454637258711314e-16,8.364241654845728e-8,-Inf,1.114686543068899e-8,-Inf,-Inf,0.0,Optimal,6.095257888065512e-10,7,7,0,Optimal,5.00e-01,3.51e-01,9.62e+00, 
PAJ_CPLEX_MOSEK_msd,syn05h.cbf,Min,3600.0,Optimal,-837.732401170942,-837.7324012608148,1.072809657819155e-10,,0.218796968460083,0.21929216384887695,0,PAJ_CPLEX_MOSEK_msd.syn05h.txt,0.0,5.479740217140261e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,3.3698767271985238e-9,4,4,0,Optimal,6.12e-03,4.65e-03,6.76e-02, 
PAJ_CPLEX_MOSEK_msd,syn05m04h.cbf,Min,3600.0,Optimal,-5510.387358532596,-5510.387358532596,0.0,,0.23678016662597656,0.23830008506774902,0,PAJ_CPLEX_MOSEK_msd.syn05m04h.txt,0.0,1.503632274246769e-8,-Inf,-Inf,2.3042968422259946e-7,-Inf,5.551115123125783e-16,Optimal,3.256965199507006e-8,1,1,0,Optimal,2.85e-03,1.09e-02,6.70e-02, 
PAJ_CPLEX_MOSEK_msd,syn05m04m.cbf,Min,3600.0,Optimal,-5510.387357848418,-5510.40392607003,3.00672539079631e-6,,0.24362397193908691,0.24472594261169434,0,PAJ_CPLEX_MOSEK_msd.syn05m04m.txt,0.0,1.2205746413584961e-8,-Inf,-Inf,1.0402209227322601e-7,-Inf,0.0,Optimal,8.262691820665094e-10,2,2,0,Optimal,4.50e-03,8.92e-03,7.58e-02, 
PAJ_CPLEX_MOSEK_msd,syn05m.cbf,Min,3600.0,Optimal,-837.7324009001566,-837.7324009001566,0.0,,0.21144700050354004,0.21183109283447266,0,PAJ_CPLEX_MOSEK_msd.syn05m.txt,0.0,2.5793589486511337e-11,-Inf,-Inf,0.0,-Inf,3.3306690738754696e-16,Optimal,6.670330493679762e-9,2,2,0,Optimal,2.12e-03,2.36e-03,6.36e-02, 
PAJ_CPLEX_MOSEK_msd,syn10m04h.cbf,Min,3600.0,Optimal,-4557.062388657414,-4557.062388657414,0.0,,0.26865601539611816,0.2805900573730469,0,PAJ_CPLEX_MOSEK_msd.syn10m04h.txt,0.0,8.720147537388812e-8,-Inf,-Inf,NaN,-Inf,1.1102230246251565e-15,Optimal,1.218482101289106e-7,2,2,0,Optimal,1.69e-02,2.04e-02,9.35e-02, 
PAJ_CPLEX_MOSEK_msd,syn10m04m.cbf,Min,3600.0,Optimal,-4557.070077043464,-4557.070077043464,0.0,,0.31032705307006836,0.3121321201324463,4,PAJ_CPLEX_MOSEK_msd.syn10m04m.txt,0.0,3.966883710404545e-6,-Inf,-Inf,4.6086299370529105e-5,-Inf,0.0,Optimal,1.6220286746963773e-6,2,2,0,Optimal,8.78e-03,3.25e-02,1.15e-01, 
PAJ_CPLEX_MOSEK_msd,syn15h.cbf,Min,3600.0,Optimal,-853.2847296076129,-853.2847291656346,-5.179727846187587e-10,,0.20958995819091797,0.2105579376220703,0,PAJ_CPLEX_MOSEK_msd.syn15h.txt,0.0,1.7394734541653634e-9,-Inf,-Inf,NaN,-Inf,0.0,Optimal,2.4232069102332665e-8,1,1,0,Optimal,2.04e-03,5.32e-03,5.79e-02, 
